# THE ERROR-CODE REGISTRY -- the shared contract for engine error codes.
#
# Every error code either implementation can attach to a failure is
# registered here with its CLASS. This file is the source of truth: both
# runners (ts/test/spec.test.ts, go/spec_test.go) execute each row below
# (mode `errcode`) against the engine's own code->class table
# (ts/src/hints.ts `codeClasses`, go/hints.go `codeClasses`), and each
# runner additionally asserts SET EQUALITY between this file and its
# engine table -- a code present in an engine but absent here (or the
# reverse) fails the suite in that engine.
#
# Columns: code<TAB>errcode<TAB>class<TAB>since
#   code  : the frozen snake_case code string (the NilVal `why`).
#           Codes are a CONTRACT: append-only, renames forbidden --
#           with ONE sanctioned exception, recorded in ADR-011: the
#           disjunction-empty pair was renamed `|:empty`/`|:empty-dist`
#           -> `empty`/`empty-dist` in 0.54.0, because the `|:` prefix
#           named a spelling the author may never have written (a bare
#           `*x` default refuses with it now), and a code that lies
#           about its own origin is worse than a frozen name. A rename
#           needs an ADR; nothing else does. A code
#           that ends in `:` or `[` is a dynamic-prefix family -- the
#           engine appends a name/value (e.g. `func:upper`, `ref[$.x]`)
#           and class lookup falls back to the longest registered prefix.
#   errcode : the spec mode (fixed).
#   class : one of conflict | incomplete | reference | parse | budget |
#           compat |
#           internal (see below). Classes drive report verdicts and exit
#           classes (docs/capability-review/g2-validation-verb.md), so a
#           class change is a breaking change.
#   since : the version line (TypeScript series) at which the code was
#           first REGISTERED. Codes predating the registry all carry the
#           registry's inception version, 0.51.0.
#
# THE CLASSES
#   conflict   : the source asks for something that can never hold --
#                two values with no common lower bound, a value refused
#                by a language rule, an impossible function argument.
#   incomplete : nothing contradicts, but residue remains -- a value the
#                truth requires has not been supplied yet.
#   reference  : a name or path that does not resolve.
#   parse      : the source text itself is malformed or unusable.
#   budget     : an evaluation bound was exceeded (cycles, passes,
#                nesting depth) -- see docs/capability-review/g5.
#   compat     : the subsumption query's report vocabulary (G3) -- the
#                compat_* findings and the sub_* undecided reasons.
#   internal   : the engine reached a state it should not reach.
#
# RULINGS the class column encodes (decided at registry inception):
#   - decimal_budget is class CONFLICT, not budget: the exactness budget
#     is a fixed language rule about the VALUE (4096 digits / scale
#     4096), not an evaluation resource -- no re-run with a larger
#     budget exists, so the repair action is "change the value", which
#     is what conflict means. The budget class is reserved for
#     evaluation bounds (cycles, passes, depth).
#   - lossy_integer_literal is class CONFLICT for the same reason: the
#     literal is well-formed but refused by a value rule; the repair is
#     writing the `0d` form.
#   - unknown_function is class REFERENCE: a name that fails to resolve,
#     exactly like an unresolved path or variable.
#   - The transient disjunct-trial sentinel `|:trial-nil`
#     (ts/src/val/NilVal.ts TRIAL_NIL) is deliberately NOT registered:
#     it never surfaces to user-visible output, and the engines assert
#     set equality, so registering it would claim otherwise.
#
# parse -- the source text is malformed or unusable
list_length	errcode	conflict	0.53.0
recursion_unexpanded	errcode	incomplete	0.53.0
recursion_budget	errcode	budget	0.53.0
# THE CHECKED LINK (G4 phase 2, `refer(t?)`). Two codes. `refer_address`
# is the value met being no address at all -- anything that is not a
# path value, bare strings included (ADR-016) -- class `parse`, because
# what is wrong is the text and no later pass can repair it. `refer_unresolved` is a well-formed
# address that names nothing in this evaluation -- class `reference`,
# the same class as `no_path`, because it is the same kind of miss.
# Integrity is a UNIFICATION-time property: within one evaluation the
# document-set is fixed, so the last pass decides, and the refusal is a
# located nil rather than a vet-time deferral. A `t` that cannot be
# unified into the target is NOT in this list: that is the ordinary
# conflict of whatever disagreed, which is what constraint flow means.
refer_address	errcode	parse	0.53.0
refer_unresolved	errcode	reference	0.53.0
# rel(t?) (RELATIONS.0.md P1): the relation constraint's own codes,
# carried by the same refer machinery underneath.
rel_address	errcode	parse	0.53.0
rel_unresolved	errcode	reference	0.53.0
# FIRST-CLASS PATHS (docs/design/PATHS.0.md). One code: text that is
# not a tree address, met by `path(p)`'s capture -- literal or computed
# argument alike (ADR-016). Class `parse` for refer_address's reason --
# what is wrong is the text, and no later pass can repair it. An
# address that names nothing is NOT a path error: a path value is
# data, and existence stays refer()'s contract.
path_address	errcode	parse	0.54.0
# RELATION GRAPH CHECKS (G4 phase 5). Two report-layer codes, class
# `conflict`: the model contradicts a property it declared for itself.
# NEITHER is a NilVal code -- both are GLOBAL and NON-MONOTONE (an
# acyclic graph becomes cyclic when one more edge unifies in), so they
# are checked after unification and never by it. `aontu relations`
# reports them; the lattice never sees them.
relation_cycle	errcode	conflict	0.53.0
relation_inverse_missing	errcode	conflict	0.53.0
# THE GENERATION COMBINATORS (G8 phase 1, `pack` and `each`). Three
# codes, all class `parse`: what is wrong is the CALL as the author
# wrote it, and no later pass repairs it. `pack_data`/`each_data` is
# data with no children to generate from — a scalar, a kind, a
# residual. `pack_key` is a packed list element that is not a string:
# the elements of a packed list ARE the generated keys, and a key is a
# name. Keying by position instead would churn every generated child
# the moment the list was reordered, which is the Terraform `count`
# lesson the design names.
#
# `each_data` KEEPS its released meaning across two renames. The
# meet-only `each` that first raised it was retired (ADR-026) and
# `form` took over the list generator; `form` was then renamed back to
# `each` (ADR-027), so the code names its function again and the
# condition it reports — a first argument with no children — never
# changed. `form_data`, which `form` raised in between, is the retired
# one; see RENDER P6 below.
pack_data	errcode	parse	0.53.0
pack_key	errcode	parse	0.53.0
each_data	errcode	parse	0.53.0
# SELECTION (G8 phase 2, `filter` and `match`). `filter_data` is class
# `parse` for the same reason `pack_data` is: the CALL names something
# with no children to select from. `match_none` is class `conflict` --
# the value and every pattern written for it disagreed, which is an
# ordinary failed meet, reported once for the whole form and naming
# the patterns that were tried.
filter_data	errcode	parse	0.53.0
match_none	errcode	conflict	0.53.0
# THE STRING BUILTINS (G9 phase 6, `esc` `usc` `rep` `split`). Five
# codes, all class `parse`: what is wrong is the CALL as the author
# wrote it. `esc_variant` is a variant naming no convention -- the
# names are a closed set, and an unknown one is refused rather than
# passed through, which is what keeps a new convention arriving by name
# rather than by a silent change of behaviour. `usc_malformed` is text
# the convention could not have produced: `usc` is the LEFT inverse and
# it is partial, so input with no original is refused rather than
# answered with a different string. `rep_pattern` is a pattern outside
# the subset `re()` takes, and `rep_sub` a substitution naming a group
# the pattern has not got -- expanding it to nothing would write a file
# with a hole in it and say nothing. `split_sep` is a separator that is
# neither a literal string nor an `re(...)`.
esc_variant	errcode	parse	0.57.0
usc_malformed	errcode	parse	0.57.0
rep_pattern	errcode	parse	0.57.0
rep_sub	errcode	parse	0.57.0
split_sep	errcode	parse	0.57.0
# APPLY-TEMPLATES (G9 phase 6, `emit`). Four shape codes, all class
# `parse`: what is wrong is the CALL as the author wrote it.
# `emit_data` is a selection with no children to visit; `emit_table` a
# second argument that is neither a list of rules nor the one rule map
# that stands for a list of one; `emit_template` a table entry missing
# `match` or `body` (a rule with no pattern would claim every node by
# accident, one with no body would claim a node and emit nothing); and
# `emit_body` a body that is not a list, when a body is the SEQUENCE a
# node emits. `emit_none` is class `conflict` for `match_none`'s
# reason -- the node and every pattern written for it disagreed --
# and it is an error rather than an empty answer because XSLT's
# built-in rule, which copies an unhandled node's text into the
# output, means model data landing silently inside a source file.
# `emit_ref` is class `conflict` too: a body named a field and the node
# it matched has not got one. A body's relative reference is BOUND to
# the node rather than resolved by a path count -- a count is taken
# wherever a value comes to rest, and the nodes of a computed selection
# come to rest nowhere -- so a reference that misses is answered here,
# against the node, instead of missing somewhere else as `no_path`.
emit_data	errcode	parse	0.57.0
emit_table	errcode	parse	0.57.0
emit_template	errcode	parse	0.57.0
emit_body	errcode	parse	0.57.0
emit_none	errcode	conflict	0.57.0
emit_ref	errcode	conflict	0.57.0
# THE PLACEHOLDER (G8 phase 3, `_`). One code, class `conflict`: two
# placeheld calls met and neither has a value to fill the other, so
# there is nothing to pick between them. A hole with a value on the
# other side is not an error at all -- it is the whole point.
place_pair	errcode	conflict	0.53.0
# MODULES (G6 phase 2). Three codes are class `parse`: a module import
# is resolved while the source is READ. `module_path` is a module path
# that is domain-shaped and carries a major -- so it ROUTES here -- but
# cannot legally be a directory on every platform: an empty element, an
# element beginning or ending with `.` (which is what forbids `..`), or
# a reserved device name. Refused before anything is built from it,
# because `pathJoin` CLEANS `..` rather than refusing it, and a store
# path built from one escapes the store.
# `module_missing` is a module in
# neither local store -- evaluation never touches the network, so
# fetching is a separate step and the message names it.
# `module_integrity` is a module that IS there and does not have the
# meaning it was pinned to; the pin is a canon-hash, so it survives
# formatting and breaks on meaning.
# `module_depth` is class `budget`: verification EVALUATES the module,
# that evaluation resolves the module's own imports, and a vendor tree
# that leads back to itself would recurse until the host ran out of
# stack -- a verdict that depends on the machine, which is what
# docs/trust.md forbids. The bound makes it a stated refusal, exactly
# as `unify_cycle` does for the same reason.
module_path	errcode	parse	0.54.0
module_missing	errcode	parse	0.53.0
module_integrity	errcode	parse	0.53.0
module_depth	errcode	budget	0.53.0

# THE TREE VIEW (`aontu view tree`, docs/design/VIEWS.0.md). A relation
# named to the view that has no edges in the document is refused rather
# than drawn empty: an empty tree and a misspelled name are the same
# file on disk. Class `reference` -- a name that does not resolve. A
# root that names no node of the drawn graph reuses `refer_unresolved`,
# the code every verb answers a path that names nothing with.
view_relation_unknown	errcode	reference	0.54.0
view_kind_unknown	errcode	reference	0.54.0
view_profile_unknown	errcode	reference	0.54.0
view_style_profile	errcode	reference	0.55.0
view_style_unknown	errcode	reference	0.55.0

# THE FORMATTER (docs/design/FMT.0.md). One report-layer code, class
# `internal`: the formatter re-parses what it is about to write and
# compares the two parse trees, and a disagreement is a defect of the
# formatter, never of the document -- nothing is written, and the
# finding carries both spellings.
format_check	errcode	internal	0.56.0
view_rows_exceeded	errcode	budget	0.54.0
view_line_break	errcode	parse	0.54.0
view_relation_ambiguous	errcode	reference	0.54.0
view_sets_shape	errcode	reference	0.54.0
view_sets_required	errcode	reference	0.54.0
view_at_required	errcode	reference	0.54.0
view_group_required	errcode	reference	0.54.0
view_document_shape	errcode	reference	0.54.0
# The renderer (docs/design/RENDER.0.md D7, D8; RENDER P3).
render_path	errcode	parse	0.58.0
render_lang	errcode	conflict	0.58.0
render_profile	errcode	parse	0.58.0
render_strict	errcode	conflict	0.58.0
render_unit	errcode	reference	0.58.0
# RENDER P6 -- `replace` on an emit template (docs/design/TEMPLATE.0.md
# D3, D4) and the list generator that shipped as `form`.
# `replace_overlap` and `replace_unused` are class `parse`: both are
# checks of the TEMPLATE as written, before any node. `replace_value`
# is class `conflict`: the node's value and the body that wanted text
# disagreed.
#
# `form_data` is RETIRED and UNRAISABLE. It was `each_data`'s twin
# while the list generator was called `form`; ADR-027 renamed that
# function to `each`, which answers `each_data` again. The row stays
# because this registry is append-only — a code a consumer has already
# seen must keep its class and its meaning, and deleting the row would
# make the engine's code→class table disagree with a released one.
replace_overlap	errcode	parse	0.58.0
replace_unused	errcode	parse	0.58.0
replace_value	errcode	conflict	0.58.0
form_data	errcode	parse	0.58.0
abnf_grammar	errcode	parse	0.63.0
parse_arg	errcode	parse	0.63.0
parse_failed	errcode	conflict	0.63.0
