# The constraint algebra: pattern membership (G1 phase 2).
# Promoted from test/spec/draft/constraint-re.tsv; every expectation
# below was re-probed through BOTH engines at promotion time, per the
# parity-probe rule in AGENTS.md. Normative design:
# docs/reference-language.md, "The constraint algebra".
#
# re(p) admits a string matching p. Matching is UNANCHORED in both
# engines (JS RegExp.test, Go MatchString) -- anchor with ^ and $ to
# mean the whole string.
re-nonportable-trailing-backslash-msg	err	a:re("\\\\")&"x"	a trailing backslash
# ESCAPES ARE A WHITELIST, not a blacklist. Review of the first draft
# of this phase found two escapes that silently DIVERGED: `\\A` and `\\z`
# are anchors in RE2 and identity escapes matching a literal "A"/"z" in
# JavaScript, so `re("\\A") & "x"` held in Go and failed in TypeScript.
# These rows are the ones that would have caught it.
re-nonportable-anchor-A	errc	a:re("\\\\A")&"x"	constraint_pattern
re-nonportable-anchor-z	errc	a:re("\\\\z")&"x"	constraint_pattern
re-nonportable-anchor-Z	errc	a:re("\\\\Z")&"x"	constraint_pattern
re-nonportable-anchor-msg	err	a:re("\\\\A")&"x"	an anchor in RE2
# JavaScript's \\s is Unicode whitespace, RE2's is ASCII-only: `^\\s$`
# matched U+00A0 in TypeScript and refused it in Go.
re-nonportable-space-class	errc	a:re("\\\\s")&"x"	constraint_pattern
re-nonportable-space-class-neg	errc	a:re("\\\\S")&"x"	constraint_pattern
re-nonportable-space-class-msg	err	a:re("\\\\s")&"x"	whitespace set differs
re-nonportable-unknown-escape	errc	a:re("\\\\q")&"x"	constraint_pattern
re-nonportable-unknown-escape-msg	err	a:re("\\\\q")&"x"	the two engines do not share
re-nonportable-hex-short	errc	a:re("\\\\xZZ")&"x"	constraint_pattern
# The escapes that ARE shared, each probed through both engines.
re-escape-hex	gen	a:re("^\\\\x41$") a:A	{"a":"A"}
re-escape-hex-lower	gen	a:re("^\\\\x4a$") a:J	{"a":"J"}
re-escape-hex-upper	gen	a:re("^\\\\x4A$") a:J	{"a":"J"}
re-nonportable-hex-second-digit	errc	a:re("\\\\x4Z")&"x"	constraint_pattern
re-escape-word	gen	a:re("^\\\\w+$") a:abc	{"a":"abc"}
re-escape-not-digit	gen	a:re("^\\\\D$") a:x	{"a":"x"}
re-escape-tab-class	gen	a:re("^[ \\\\t]$") a:" "	{"a":" "}
re-escape-literal-dot	gen	a:re("^a\\\\.b$") a:"a.b"	{"a":"a.b"}
#
# CODE POINTS, NOT CODE UNITS. JavaScript matches UTF-16 code units by
# default and RE2 matches code points, so `^.$` accepted U+1D11E (one
# code point, TWO UTF-16 units) in Go and refused it in TypeScript --
# and `^..$` did the exact reverse. The TypeScript port therefore
# compiles with the `u` flag, which makes `.` and every quantifier count
# code points in both engines. These rows are the ones that would have
# caught it.
re-astral-dot-one	gen	a:re("^.$") a:"𝄞"	{"a":"𝄞"}
re-astral-dot-two-fails	errc	a:re("^..$") a:"𝄞"	constraint
re-astral-counted-quantifier	gen	a:re("^.{1}$") a:"𝄞"	{"a":"𝄞"}
re-astral-class	gen	a:re("^[𝄞x]+$") a:"𝄞"	{"a":"𝄞"}
#
# `\-` is a range separator inside a character class and a syntax error
# outside one under the `u` flag -- while RE2 accepts it in both
# positions. Refused outside a class so the two ports agree.
re-escape-hyphen-in-class	gen	a:re("^[a\\\\-z]+$") a:"a-z"	{"a":"a-z"}
re-nonportable-hyphen-outside-class	errc	a:re("a\\\\-b")&"x"	constraint_pattern
re-nonportable-hyphen-msg	err	a:re("a\\\\-b")&"x"	range separator inside a class
re-bare-hyphen	gen	a:re("^a-b$") a:"a-b"	{"a":"a-b"}
#
# QUANTIFIER NESTING is refused, and this rule is about TIME rather than
# meaning. `(a+)+$` against 29 a-characters and a `!` took 45 SECONDS in
# TypeScript and 0.065s under RE2, growing exponentially: a regex match
# is counted by no evaluator budget (docs/trust.md clause 2), so an
# untrusted schema could stall the evaluator indefinitely. Refusing the
# shape keeps the termination clause true in the port that has the
# problem. `(?:a|b)+` is refused too, though safe -- deciding that two
# branches cannot both match is real work; write `[ab]+`.
re-nested-quantifier	errc	a:re("(a+)+$")&"x"	constraint_pattern
re-nested-quantifier-msg	err	a:re("(a+)+$")&"x"	backtracks exponentially
re-nested-quantifier-star	errc	a:re("(a*)*")&"x"	constraint_pattern
re-nested-quantifier-deep	errc	a:re("((a+))+")&"x"	constraint_pattern
re-alternation-quantified	errc	a:re("(a|a)*")&"x"	constraint_pattern
re-alternation-quantified-group	errc	a:re("(?:a|b)+")&"x"	constraint_pattern
re-unclosed-group	errc	a:re("(ab")&"x"	constraint_pattern
re-unbalanced-group	errc	a:re("ab)")&"x"	constraint_pattern
# What the rule does NOT refuse: an unquantified group of any shape, a
# quantified group with no inner quantifier or alternation, top-level
# alternation, and quantifiers inside a character class (where they are
# literal characters, not quantifiers).
re-group-unquantified-alternation	gen	a:re("^(a|b)$") a:a	{"a":"a"}
re-group-quantified-plain	gen	a:re("(?:ab)+") a:abab	{"a":"abab"}
re-group-sequence	gen	a:re("(a)(b)") a:ab	{"a":"ab"}
re-toplevel-alternation	gen	a:re("^a|b$") a:a	{"a":"a"}
re-quantifier-in-class	gen	a:re("^[a+]+$") a:"++"	{"a":"++"}
re-capture-group-quantified	gen	a:re("^(a)+$") a:a	{"a":"a"}
re-nonportable-msg	err	a:re("(?=x)y")&"y"	outside the portable subset
re-nonportable-msg-reason	err	a:re("(x)\\\\1")&"xx"	a backreference
#
# A pattern the subset scanner passes but the host engine refuses is the
# same refusal under the same code: one rule for the author, not two.
# The reason text is fixed rather than the host's message, so the whole
# frame stays byte-identical across ports.
re-host-refuses	errc	a:re("*")&"x"	constraint_pattern
#
# Argument shape. Arity is a parse-time check (all eighteen built-ins);
# a non-string argument is the atom's own invalid-arg.
re-invalid-arg	errc	a:re(1)&"x"	invalid-arg
re-arity	errc	a:re("a","b")&"x"	func_arity
re-invalid-atom-residual	errc	a:re("(?=x)y")	mapval_no_gen
