# The grammar pair: abnf(src) and parse(g, v) -- G9.
# Columns: name<TAB>mode<TAB>src<TAB>expect ; modes: gens|errc ; escapes: \n \t \\
#
# abnf(src) COMPILES an RFC 5234 grammar and answers the grammar
# SOURCE, so a parser is an ordinary string: it canons, it hashes and it
# unifies with no new kind in the lattice. The compile is what the call
# is for -- a grammar that does not compile is refused at the
# DECLARATION rather than at every site that parses with it.
#
# parse(g, v) applies the grammar and answers the tabnas AST --
# {rule, src, kids} all the way down -- as ordinary maps and lists.
# `kids` is always present and always a list, so a vocabulary written
# against the AST need not ask whether a leaf has the key.
#
# parse(g) -- the ONE-ARGUMENT form -- is the same grammar as a
# CONSTRAINT on whatever meets it, which is what a schema position
# wants where there is no value yet to hand the call.
#
# Every expectation was obtained by running BOTH engines and requiring
# agreement.
shape-projects-every-child	gens	G: hide(abnf("ver = \\"v\\" maj \\".\\" min \\".\\" pat\\nmaj = 1*DIGIT\\nmin = 1*DIGIT\\npat = 1*DIGIT\\nDIGIT = %x30-39\\n"))\nt: hide(parse($.G, "v1.2.30"))\nparts: pick($.t.kids, src)\nnames: pick($.t.kids, rule)	{"names":["maj","min","pat"],"parts":["1","2","30"]}
# A LEADING FIELD LOSES ITS NAME. The converter folds a production's
# first element into the parent's node, so `ver = maj "." min "." pat`
# answers a first child named DIGIT where the row above answers `maj`.
# The fix is the row above: give the production a leading terminal.
# Identical in both ports, so it is a property of the grammar
# compiler and not a parity break.
shape-a-leading-field-loses-its-name	gens	G: hide(abnf("ver = maj \\".\\" min \\".\\" pat\\nmaj = 1*DIGIT\\nmin = 1*DIGIT\\npat = 1*DIGIT\\nDIGIT = %x30-39\\n"))\nt: hide(parse($.G, "1.2.30"))\nparts: pick($.t.kids, src)\nnames: pick($.t.kids, rule)	{"names":["DIGIT","min","pat"],"parts":["1","2","30"]}
# filter() by rule is how a field is read out by name; join() over a
# one-element projection is how it comes back as a scalar rather than a
# list. The whole match is always `src` on the root node.
shape-selects-one-field-by-rule	gens	G: hide(abnf("media = \\"@\\" type \\"/\\" sub\\ntype = 1*ALPHA\\nsub = 1*ALPHA\\nALPHA = %x61-7A\\n"))\nt: hide(parse($.G, "@text/plain"))\ntype: join(pick(filter($.t.kids, {rule:"type"}), src))\nsub: join(pick(filter($.t.kids, {rule:"sub"}), src))\nwhole: $.t.src	{"sub":"plain","type":"text","whole":"@text/plain"}
# A repetition answers one child per iteration.
shape-a-repetition-is-one-child-each	gens	G: hide(abnf("dur = \\"P\\" seg *seg\\nseg = num unit\\nnum = 1*DIGIT\\nunit = \\"h\\" / \\"m\\" / \\"s\\"\\nDIGIT = %x30-39\\n"))\nt: hide(parse($.G, "P1h30m45s"))\nsegs: pick($.t.kids, src)	{"segs":["1h","30m","45s"]}
# The classic dotted quad, four children of one rule.
shape-a-dotted-quad	gens	G: hide(abnf("ip = \\"#\\" o \\".\\" o \\".\\" o \\".\\" o\\no = 1*3DIGIT\\nDIGIT = %x30-39\\n"))\nt: hide(parse($.G, "#192.168.0.1"))\noctets: pick($.t.kids, src)	{"octets":["192","168","0","1"]}
#
# VALUE ANNOTATIONS -- a grammar says what it BUILDS (ADR-033, amended
# 2026-09-12). A trailing RFC 5234 comment on a production names the
# shape: `; @object <names...>` one member per part that produces a
# value, `; @array` every such part as an element in order. The
# annotation is about the OUTPUT only -- delete every one and the same
# inputs parse, which is what the unannotated rows above still pin.
parse-object-answers-a-map	gens	G: hide(abnf(`\nver = maj "." min "." pat   ; @object maj min pat\nmaj = 1*DIGIT\nmin = 1*DIGIT\npat = 1*DIGIT\nDIGIT = %x30-39\n`))\na: parse($.G, "1.2.30")	{"a":{"maj":"1","min":"2","pat":"30"}}
parse-array-answers-a-list	gens	G: hide(abnf(`\npair = a "," b   ; @array\na = 1*DIGIT\nb = 1*ALPHA\nALPHA = %x61-7A\nDIGIT = %x30-39\n`))\na: parse($.G, "1,xy")	{"a":["1","xy"]}
# A part whose own rule is annotated NESTS, so shapes compose.
parse-object-nests-an-annotated-member	gens	G: hide(abnf(`\ntop = name "=" inner   ; @object name inner\nname = 1*ALPHA\ninner = maj "." min   ; @object maj min\nmaj = 1*DIGIT\nmin = 1*DIGIT\nALPHA = %x61-7A\nDIGIT = %x30-39\n`))\na: parse($.G, "ab=1.2")	{"a":{"inner":{"maj":"1","min":"2"},"name":"ab"}}
parse-array-of-objects	gens	G: hide(abnf(`\nlist = "[" item *( "," item ) "]"   ; @array\nitem = k "=" v   ; @object k v\nk = 1*ALPHA\nv = 1*DIGIT\nALPHA = %x61-7A\nDIGIT = %x30-39\n`))\na: parse($.G, "[a=1,b=2]")	{"a":[{"k":"a","v":"1"},{"k":"b","v":"2"}]}
# A repetition contributes one element per item, so a list comes out a
# list rather than the run's text.
parse-array-collects-a-repetition	gens	G: hide(abnf(`\nlist = item *( "," item )   ; @array\nitem = 1*DIGIT\nDIGIT = %x30-39\n`))\na: parse($.G, "1,2,3")	{"a":["1","2","3"]}
# THE ANNOTATION ANSWERS THE LEADING FOLD. `shape-a-leading-field-loses-
# its-name` above needs a leading terminal to keep `maj` addressable;
# naming the members keeps it with no terminal at all.
parse-annotation-keeps-the-leading-field	gens	G: hide(abnf(`\nver = maj "." min "." pat   ; @object maj min pat\nmaj = 1*DIGIT\nmin = 1*DIGIT\npat = 1*DIGIT\nDIGIT = %x30-39\n`))\nt: hide(parse($.G, "1.2.30"))\nfirst: $.t.maj	{"first":"1"}
# The empty cases, which follow from "names one member per part": a run
# that matched nothing contributes nothing, and an absent option is the
# empty string rather than a missing key.
parse-array-of-an-empty-run-is-empty	gens	G: hide(abnf(`\ntop = "x" *i   ; @array\ni = 1*DIGIT\nDIGIT = %x30-39\n`))\na: parse($.G, "x")	{"a":[]}
parse-object-naming-nothing-is-an-empty-map	gens	G: hide(abnf(`\ntop = "x"   ; @object\n`))\na: parse($.G, "x")	{"a":{}}
parse-object-absent-option-member-is-empty-text	gens	G: hide(abnf(`\ns = m "." n [ "-" p ]   ; @object m n p\nm = 1*DIGIT\nn = 1*DIGIT\np = 1*ALPHA\nALPHA = %x61-7A\nDIGIT = %x30-39\n`))\na: parse($.G, "1.2")	{"a":{"m":"1","n":"2","p":""}}
# EVERY LEAF IS STILL TEXT. The annotation chooses the CONTAINER; there
# is no scalar form, so a digit run is the string it matched and meeting
# a number refuses.
parse-a-built-leaf-is-still-text	gens	G: hide(abnf(`\nver = maj "." min   ; @object maj min\nmaj = 1*DIGIT\nmin = 1*DIGIT\nDIGIT = %x30-39\n`))\nt: hide(parse($.G, "1.30"))\na: $.t.min & "30"	{"a":"30"}
parse-a-built-leaf-does-not-meet-a-number	errc	G: hide(abnf(`\nver = maj "." min   ; @object maj min\nmaj = 1*DIGIT\nmin = 1*DIGIT\nDIGIT = %x30-39\n`))\nt: hide(parse($.G, "1.30"))\na: $.t.min & 30	scalar_kind
# The CONSTRAINT form is unmoved: it never builds the value, so an
# annotated grammar checks exactly as an unannotated one does.
parse-constraint-admits-under-an-annotated-grammar	gens	G: hide(abnf(`\nver = maj "." min   ; @object maj min\nmaj = 1*DIGIT\nmin = 1*DIGIT\nDIGIT = %x30-39\n`))\na: "1.2" & parse($.G)	{"a":"1.2"}
# THE REFUSALS ARE THE DESIGN. Several rewrites happen between the rule
# the author wrote and the parser emitted; where one would make the
# annotation describe something else, the compile fails at the
# DECLARATION rather than building a differently-shaped value.
abnf-refuses-an-annotation-with-two-alternatives	errc	a: abnf(`\nv = a / b   ; @object x\na = 1*DIGIT\nb = 1*ALPHA\nALPHA = %x61-7A\nDIGIT = %x30-39\n`)	abnf_grammar
abnf-refuses-a-member-count-that-does-not-match	errc	a: abnf(`\nv = a "." b   ; @object a\na = 1*DIGIT\nb = 1*DIGIT\nDIGIT = %x30-39\n`)	abnf_grammar
abnf-refuses-a-leading-member-that-builds-a-value	errc	a: abnf(`\nlist = item *( "," item )   ; @array\nitem = k "=" v   ; @object k v\nk = 1*ALPHA\nv = 1*DIGIT\nALPHA = %x61-7A\nDIGIT = %x30-39\n`)	abnf_grammar
abnf-refuses-a-duplicate-member-name	errc	a: abnf(`\ntop = a b   ; @object value value\na = 1*ALPHA\nb = 1*DIGIT\nALPHA = %x61-7A\nDIGIT = %x30-39\n`)	abnf_grammar
# A RULE THAT BUILDS A VALUE CONTRIBUTES NO TEXT to whatever contains
# it: the object lands in `kids` where you expect, and the enclosing
# node's `src` is short of it. Mixing the two is supported; just do not
# read `src` on a node that contains an annotated rule.
parse-a-value-building-rule-contributes-no-text	gens	G: hide(abnf(`\ndoc = head ":" body\nhead = 1*ALPHA\nbody = d   ; @object d\nd = 1*DIGIT\nALPHA = %x61-7A\nDIGIT = %x30-39\n`))\nt: hide(parse($.G, "ab:7"))\nsrc: $.t.src\ninner: $.t.kids.2	{"inner":{"d":"7"},"src":"ab:"}
# A NESTED `; @array` is NOT pinned here: the two ports disagree, the
# fault is upstream in the pinned @tabnas/abnf, and the parity ledger
# (divergent.tsv) carries the three shapes and tabnas/abnf#63.
