# G4 phase 2: refer(t?) -- the CHECKED, TYPED, LINK-SHAPED reference
# (docs/capability-review/g4-identity-relations.md). A constraint on a
# string-valued field: the string must be an ENTITY ADDRESS, the
# addressed node must exist in the evaluation, and -- when `t` is given
# -- `t` is unified INTO the target. The field's own value stays the
# address string.
#
# This is the piece a plain reference cannot be. `$.a.b` resolves by
# CLONING its target into place, so the row `link-vs-plain-ref` below
# generates a full copy of the auth node where the author meant a name;
# `link-not-embedding`, one line different, generates the name.
#
# Every expectation was obtained by the parity probe (AGENTS.md): both
# engines were run over this corpus and diffed before any row was
# written.
#
# Columns: name<TAB>mode<TAB>src<TAB>expect
# on the pre-flow value.
flow-adds-to-target	gens	a: id(svc/auth) & {port:8080}\nb: refer({kind:service}) & "svc/auth"	{"a":{"kind":"service","port":8080},"b":"svc/auth"}
flow-reaches-every-position	gens	a: id(x) & {p:1}\nc: id(x) & {q:2}\nb: refer({r:3}) & "x"	{"a":{"p":1,"q":2,"r":3},"b":"x","c":{"p":1,"q":2,"r":3}}
flow-inside-entity	gens	a: id(x) & {p:{q:1}}\nb: refer({r:2}) & "x.p"	{"a":{"p":{"q":1,"r":2}},"b":"x.p"}
flow-kind-constrains	gens	a: id(x) & {k:1}\nb: refer({k:integer}) & "x"	{"a":{"k":1},"b":"x"}
flow-conflict	errc	a: id(x) & {kind:1}\nb: refer({kind:2}) & "x"	scalar_value
flow-conflict-msg	err	a: id(x) & {kind:1}\nb: refer({kind:2}) & "x"	Cannot unify values at path $.b.kind
flow-two-refers	gens	a: id(x) & {k:1}\nb: refer({k:integer}) & refer({j:2}) & "x"	{"a":{"j":2,"k":1},"b":"x"}

# --- Existence --------------------------------------------------------
#
# Integrity is a UNIFICATION-time property, not a vet-time one. Within
# one evaluation the document-set is fixed, so existence IS decidable:
# a refer residuates while an entity might still be declared -- by a
# later conjunct, include or spread, as `link-forward` shows -- and the
# LAST pass is where the question is answered.
unresolved-entity	errc	a: id(svc/auth) & {port:8080}\nb: refer() & "svc/nope"	refer_unresolved
unresolved-entity-msg	err	a: id(svc/auth) & {port:8080}\nb: refer() & "svc/nope"	Cannot refer value at path $.b
unresolved-inside-entity	errc	a: id(svc/auth) & {port:8080}\nb: refer() & "svc/auth.nope"	refer_unresolved
unresolved-no-entities-at-all	errc	b: refer() & "svc/nope"	refer_unresolved

# --- The address grammar ---------------------------------------------
#
# An address is an entity name, optionally followed by a dot-separated
# path INSIDE that entity. The no-dots rule on ids makes the split
# unambiguous. Only a STRING can be one, and a malformed address is
# refused at once rather than deferred: no later pass can repair it.
address-not-a-number	errc	a: id(x) & {}\nb: refer() & 1	refer_address
address-not-a-boolean	errc	a: id(x) & {}\nb: refer() & true	refer_address
address-not-a-map	errc	a: id(x) & {}\nb: refer() & {q:1}	refer_address
address-trailing-dot	errc	a: id(x) & {}\nb: refer() & "x."	refer_address
address-empty-segment	errc	a: id(x) & {}\nb: refer() & "x..p"	refer_address
address-bad-name	errc	a: id(x) & {}\nb: refer() & "a b"	refer_address
address-msg	err	a: id(x) & {}\nb: refer() & 1	Cannot refer values at path $.b

# --- Constraints on the link itself ----------------------------------
#
# A kind or a regex conjoined with a refer is not an address, but it is
# a perfectly good constraint ON one. Those are HELD on the residual
# until the address arrives and then meet the link -- carried there
# rather than parked in a conjunct, because a conjunct rebuilt every
# pass grows a level every pass. `two-addresses-conflict` is the row
# that proves they are not simply dropped.
held-string-kind	gens	a: id(x) & {k:1}\nb: refer() & string & "x"	{"a":{"k":1},"b":"x"}
held-regex-passes	gens	a: id(x) & {k:1}\nb: refer() & re("^x$") & "x"	{"a":{"k":1},"b":"x"}
held-regex-refuses	errc	a: id(x) & {k:1}\nb: refer() & re("^y$") & "x"	constraint
held-wrong-kind	errc	a: id(x) & {k:1}\nb: refer() & integer & "x"	no_scalar_unify
two-addresses-conflict	errc	a: id(x) & {k:1}\nb: refer() & "x" & "y"	scalar_value

# --- The design's worked example -------------------------------------
#
# The list spread applies `refer` to every element, so a dependency
# list is a list of NAMES that the engine checks. This is the shape the
# Problem section of the design could not produce: strings that check
# nothing, or references that embed everything.
spread-over-a-list	gens	services: {\n  auth: id(svc/auth) & {port:8080}\n  billing: id(svc/billing) & {\n    dependsOn: [&: refer(), svc/auth]\n  }\n}	{"services":{"auth":{"port":8080},"billing":{"dependsOn":["svc/auth"]}}}
spread-over-a-list-typed	gens	services: {\n  auth: id(svc/auth) & {kind:service, port:8080}\n  billing: id(svc/billing) & {\n    dependsOn: [&: refer({kind:service}), svc/auth]\n  }\n}	{"services":{"auth":{"kind":"service","port":8080},"billing":{"dependsOn":["svc/auth"]}}}
spread-over-a-list-miss	errc	services: {\n  auth: id(svc/auth) & {port:8080}\n  billing: id(svc/billing) & {\n    dependsOn: [&: refer(), svc/auth, svc/payments]\n  }\n}	refer_unresolved

# --- Canon and the hash ----------------------------------------------
#
# The residual renders reparseably; a RESOLVED refer is just its
# string, so the hash form sees a link as the string it is.
canon-residual	canon	b: refer()	{"b":refer()}
canon-residual-typed	canon	b: refer({kind:service})	{"b":refer({"kind":"service"})}
canon-resolved	canon	a: id(x) & {k:1}\nb: refer() & "x"	{"a":id("x")&{"k":1},"b":"x"}
bare-refer-is-not-concrete	errc	b: refer()	mapval_no_gen
hcanon-link-is-a-string	hcanon	a: id(x) & {k:1}\nb: refer() & "x"	{"a":id("x")&{"k":1},"b":"x"}
canon-held-constraint	canon	b: refer() & string	{"b":refer()&string}
gens-flow-into-a-list-element	gens	a: id(x) & {p:[{},{}]}\nb: refer({k:1}) & "x.p.0"	{"a":{"p":[{"k":1},{}]},"b":"x.p.0"}

# --- Two refers at one position, and the shapes a template makes -----
#
# `refer(A) & refer(B)` is a target that must be both, in either
# written order and with either side holding the constraints. A spread
# clone carries the residual's own state -- the type to flow, the
# address it has met -- which is what makes `&: refer()` a template
# rather than one shared constraint.
merge-refer-untyped-first	gens	a: id(x) & {k:1}\nb: refer() & refer({j:2}) & "x"	{"a":{"j":2,"k":1},"b":"x"}
merge-refer-typed-first	gens	a: id(x) & {k:1}\nb: refer({j:2}) & refer() & "x"	{"a":{"j":2,"k":1},"b":"x"}
merge-refer-both-held	gens	a: id(x) & {k:1}\nb: (refer() & string) & (refer() & re("^x")) & "x"	{"a":{"k":1},"b":"x"}
merge-refer-one-held	gens	a: id(x) & {k:1}\nb: (refer() & string) & refer() & "x"	{"a":{"k":1},"b":"x"}
flow-into-a-list-element	gens	a: id(x) & {p:[{},{}]}\nb: refer({k:1}) & "x.p.0"	{"a":{"p":[{"k":1},{}]},"b":"x.p.0"}
spread-over-a-map	gens	a: {&: refer(), b: "x", c: "x"}\nz: id(x) & {}	{"a":{"b":"x","c":"x"},"z":{}}
type-through-a-reference	gens	a: id(x) & {k:1}\nb: refer($.a) & "x"	{"a":{"k":1},"b":"x"}
address-name-segments	gens	a: id("A/b-c_1") & {p:1}\nb: refer() & "A/b-c_1.p"	{"a":{"p":1},"b":"A/b-c_1.p"}
address-segment-bad-char	errc	a: id(x) & {p:1}\nb: refer() & "x.p$q"	refer_address
# A PATH-DEPENDENT template is cloned per destination, so the residual
# it carries — the type to flow, the address it has met — has to travel
# with the clone. A constant template is SHARED, which is why only this
# shape reaches the clone path.
spread-path-dependent-template	gens	z: id(x) & {}\na: {&: refer({k:key(0)}), p:"x"}	{"a":{"p":"x"},"z":{"k":"k"}}
# Two constraints held on ONE refer, accumulated into each other rather
# than replacing: both still meet the link when the address arrives.
held-two-constraints	gens	a: id(x) & {k:1}\nb: refer() & string & re("^x$") & "x"	{"a":{"k":1},"b":"x"}
held-two-constraints-refused	errc	a: id(x) & {k:1}\nb: refer() & string & re("^y$") & "x"	constraint
