# G2: the validation verb (docs/capability-review/g2-validation-verb.md).
#
# Columns: name<TAB>vet<TAB>schema<TAB>data<TAB>expect
#
# FIVE columns, not four. Both runners read the first four columns of
# every other mode and ignore the rest, so a `vet` arm reading a fifth
# is additive rather than a format change. The alternative -- packing
# two documents into the single src cell with a separator -- founders on
# the same rock as a compact finding summary: no punctuation is safe,
# because a quoted map key may contain any character (see
# vet-path-with-space).
#
# `expect` is the report as a JSON object, compared through the
# serialiser pair the suite already holds to byte parity (exactJSON /
# json.Encoder), so key order and spacing in the cell do not matter --
# both sides are re-emitted before the comparison.
#
# MESSAGE TEXT IS EXCLUDED from the golden, deliberately. Codes are
# contractual across the ports and prose is not -- both runners say so
# at the `errc` site, and test/spec/divergent.tsv repeats it -- so a
# whole-report golden would silently promote every message string to a
# cross-port contract this repository refuses to make. The `message`
# field is asserted per port instead (ts/test/vet.test.ts, go/vet_test.go).
#
# OPTIONS ride in the expect object under an `opts` key, which the
# runners lift out before comparing. The engine takes options as an
# argument, and a sixth column for something a minority of rows use
# would be a worse trade than one reserved key in a cell that is
# already JSON.
#
# The two documents are named `schema` and `data` by the runner, not by
# a path, so the goldens do not depend on where the suite is checked out.

# --- verdicts ---------------------------------------------------------
# The two negative verdicts are the mechanical answer to error.tsv's
# conflation: a contradiction can never be satisfied, incompleteness
# merely is not satisfied YET. Bare vet is strict about residue;
# --partial opts out of that without hiding the finding.
vet-data-unparseable	vet	a:integer	a: ]	{"findings":[{"class":"parse","code":"syntax","path":"$","severity":"error","sites":[{"col":4,"file":"data","len":-1,"role":"data","row":1,"src":"","value":"nil"}]}],"truncated":false,"verdict":"invalid"}
vet-data-merge-conflict	vet	a:integer	a:1\n<<<<<<< HEAD\nb:2	{"findings":[{"class":"parse","code":"merge_conflict","path":"$","severity":"error","sites":[{"col":1,"file":"data","len":-1,"role":"data","row":2,"src":"","value":"nil"}]}],"truncated":false,"verdict":"invalid"}
vet-schema-unparseable	vet	a: ]	a:1	{"findings":[{"class":"parse","code":"syntax","path":"$","severity":"error","sites":[{"col":4,"file":"schema","len":-1,"role":"schema","row":1,"src":"","value":"nil"}]}],"truncated":false,"verdict":"error"}
vet-schema-merge-conflict	vet	a:1\n<<<<<<< HEAD\nb:2	a:1	{"findings":[{"class":"parse","code":"merge_conflict","path":"$","severity":"error","sites":[{"col":1,"file":"schema","len":-1,"role":"schema","row":2,"src":"","value":"nil"}]}],"truncated":false,"verdict":"error"}
# --- findings ---------------------------------------------------------
# The data site is listed first: it is the thing to fix. Roles come from
# provenance, not from NilVal's primary/secondary heuristic, which is
# source-order reasoning within ONE document and says nothing useful
# when one side is a schema and the other is data.
#
# The second row is the design's own motivating example: a parent that
# collapses to a nil takes its subtree with it, so one finding stands in
# the tree and the other is only on the context. Both are reported.
vet-closed-key	vet	service:close({name:string})	service:{name:"auth",prot:8080}	{"findings":[{"class":"conflict","code":"closed","path":"$.service.prot","severity":"error","sites":[{"col":27,"file":"data","len":4,"role":"data","row":1,"src":"8080","value":"8080"}]}],"truncated":false,"verdict":"invalid"}
vet-closed-key-and-conflict	vet	service:close({name:string,replicas:integer})	service:{name:"auth",prot:8080,replicas:"3"}	{"findings":[{"class":"conflict","code":"closed","path":"$.service.prot","severity":"error","sites":[{"col":27,"file":"data","len":4,"role":"data","row":1,"src":"8080","value":"8080"}]},{"class":"conflict","code":"no_scalar_unify","path":"$.service.replicas","severity":"error","sites":[{"col":41,"file":"data","len":3,"role":"data","row":1,"src":"\\"3\\"","value":"\\"3\\""},{"col":37,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
# expected/actual come from the constraint algebra's own details, so
# G1's canonical bound syntax is what a repair loop is handed, and the
# author's message from Band B rides the finding as `note`.
vet-constraint-alternatives	vet	service:{port:integer&min(1024)}	service:{port:80}	{"findings":[{"actual":"80","class":"conflict","code":"constraint","expected":"integer&min(1024)","path":"$.service.port","severity":"error","sites":[{"col":15,"file":"data","len":2,"role":"data","row":1,"src":"80","value":"80"},{"col":23,"file":"schema","len":-1,"role":"schema","row":1,"src":"","value":"integer&min(1024)"}]}],"truncated":false,"verdict":"invalid"}
vet-must-note	vet	service:{tier:must("gold"|"silver","tier must be supported")}	service:{tier:"lead"}	{"findings":[{"actual":"\\"lead\\"","class":"conflict","code":"must","expected":"\\"gold\\"|\\"silver\\"","note":"tier must be supported","path":"$.service.tier","severity":"error","sites":[{"col":15,"file":"data","len":6,"role":"data","row":1,"src":"\\"lead\\"","value":"\\"lead\\""},{"col":15,"file":"schema","len":-1,"role":"schema","row":1,"src":"","value":"must(\\"gold\\"|\\"silver\\",\\"tier must be supported\\")"}]}],"truncated":false,"verdict":"invalid"}
# A path is not delimiter-safe, which is why the whole finding list is
# JSON rather than a compact code@path summary. The empty key is the
# sharpest case: the machine-readable path keeps the segment, while the
# message drops it (val.go, messagePath).
vet-path-with-space	vet	"a b":integer	"a b":"x"	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.a b","severity":"error","sites":[{"col":7,"file":"data","len":3,"role":"data","row":1,"src":"\\"x\\"","value":"\\"x\\""},{"col":7,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
vet-path-empty-key	vet	a:{"":integer}	a:{"":"x"}	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.a.","severity":"error","sites":[{"col":7,"file":"data","len":3,"role":"data","row":1,"src":"\\"x\\"","value":"\\"x\\""},{"col":7,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
vet-root-conflict	vet	1	2	{"findings":[{"class":"conflict","code":"scalar_value","path":"$","severity":"error","sites":[{"col":1,"file":"data","len":1,"role":"data","row":1,"src":"2","value":"2"},{"col":1,"file":"schema","len":1,"role":"schema","row":1,"src":"1","value":"1"}]}],"truncated":false,"verdict":"invalid"}
# A list peg is an array and a map peg an object: the walk follows both,
# and a spread template lives off-peg again. Note WHERE the spread
# finding lands -- the path is the TEMPLATE's, because the conflict is
# created against the template node; the data site still points at the
# offending value, which is what a repair loop needs.
vet-list-index	vet	a:[integer]	a:["x"]	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.a.0","severity":"error","sites":[{"col":4,"file":"data","len":3,"role":"data","row":1,"src":"\\"x\\"","value":"\\"x\\""},{"col":4,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
vet-list-two-conflicts	vet	a:[integer,integer]	a:["x","y"]	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.a.0","severity":"error","sites":[{"col":4,"file":"data","len":3,"role":"data","row":1,"src":"\\"x\\"","value":"\\"x\\""},{"col":4,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]},{"class":"conflict","code":"no_scalar_unify","path":"$.a.1","severity":"error","sites":[{"col":8,"file":"data","len":3,"role":"data","row":1,"src":"\\"y\\"","value":"\\"y\\""},{"col":12,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
vet-spread-template	vet	services:&:{port:integer}	services:{auth:{port:"80"}}	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.services.auth.port","severity":"error","sites":[{"col":22,"file":"data","len":4,"role":"data","row":1,"src":"\\"80\\"","value":"\\"80\\""},{"col":18,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
# SITES. A failure raised about a construct rather than a failed meet
# carries no operands, and is reported about itself. A JUNCTION NOW
# REPORTS ITS OWN POSITION: the meet mints a fresh disjunction, which
# used to arrive unsited, so every finding naming a disjunction that had
# met anything pointed at -1:-1 with no file and an agent reading the
# report had nowhere to go (the review's finding F). The narrowed
# disjunction now carries the site of the one it came from -- the
# parser does give a junction a position, the start of its first
# alternative -- so the row below is the site the schema text has. A
# preference's synthesised type yardstick
# lives OFF-PEG, so provenance reaches it only because the stamp walk
# follows superpeg deliberately -- without that it belonged to neither
# document, and the two ports disagreed about which. The yardstick it
# reports is the preferred value's own KIND (`integer` for `*1`); it
# read `number` until the family gate was removed on 2026-08-25. Columns
# count UTF-16 code units, as the canonical port's sites do.
vet-operandless-nil	vet	a:integer	a:9007199254740993	{"findings":[{"class":"conflict","code":"lossy_integer_literal","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":16,"role":"data","row":1,"src":"9007199254740993","value":"nil"}]}],"truncated":false,"verdict":"invalid"}
vet-refused-construct	vet	a:integer	a:-0x_1	{"findings":[{"class":"parse","code":"negative","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":1,"role":"data","row":1,"src":"-","value":"nil"}]}],"truncated":false,"verdict":"invalid"}
vet-junction-site	vet	a:1|2	a:3	{"findings":[{"class":"conflict","code":"empty","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":1,"role":"data","row":1,"src":"3","value":"3"},{"col":3,"file":"schema","len":1,"role":"schema","row":1,"src":"1","value":"1|2"}]}],"truncated":false,"verdict":"invalid"}
# ... AND A JUNCTION REACHED THROUGH A REFERENCE keeps it, which is
# the shape a schema actually has: an enum is declared once and named
# from wherever it applies. Resolving the reference CLONES the
# disjunction, and the Go clone rebuilt it as a fresh value carrying
# the url and the text but not the position -- so this finding pointed
# at row -1 there and at the enum here (the "junction values at -1:-1"
# half of the review's finding F). The site travels whole now.
vet-refd-disjunct-site	vet	Role: "admin" | "member" | "viewer"\nr: $.Role	r: "root"	{"findings":[{"class":"conflict","code":"empty","path":"$.r","severity":"error","sites":[{"col":4,"file":"data","len":6,"role":"data","row":1,"src":"\\"root\\"","value":"\\"root\\""},{"col":7,"file":"schema","len":7,"role":"schema","row":1,"src":"\\"admin\\"","value":"\\"admin\\"|\\"member\\"|\\"viewer\\""}]},{"class":"incomplete","code":"disjunct_no_gen","path":"$.Role","severity":"error","sites":[{"col":7,"file":"schema","len":7,"role":"schema","row":1,"src":"\\"admin\\"","value":"\\"admin\\"|\\"member\\"|\\"viewer\\""}]}],"truncated":false,"verdict":"invalid"}
# ADR-011 R1: the finding names the DEFAULT the author wrote (`*1`,
# sited at the star) and refuses as the emptied disjunction `*1`
# stands for. It used to name the gate the engine computed from it
# (`integer`), which is not text the reader can find in the schema.
vet-pref-yardstick	vet	a:*1	a:{}	{"findings":[{"class":"conflict","code":"empty","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":1,"role":"data","row":1,"src":"{","value":"{}"},{"col":3,"file":"schema","len":1,"role":"schema","row":1,"src":"*","value":"*1"}]}],"truncated":false,"verdict":"invalid"}
# A value the engine mints for ITSELF belongs to neither document, and
# says so with an empty file rather than borrowing one: an unknown var
# meets `top`, which no parser sited and no stamp walk reached. Both
# ports leave the name empty, so the emptiness is the contract -- a
# port that quietly labelled it `schema` would be claiming the mistake
# is in a document the reader can open and look at.
vet-unstamped-operand	vet	a:integer	a:$x	{"findings":[{"class":"reference","code":"unknown_var","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":1,"role":"data","row":1,"src":"$","value":"$\\"x\\""},{"col":-1,"file":"","len":-1,"role":"schema","row":-1,"src":"","value":"top"}]}],"truncated":false,"verdict":"invalid"}
vet-utf16-column	vet	k:{"é":integer}	k:{"é":"x"}	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.k.é","severity":"error","sites":[{"col":8,"file":"data","len":3,"role":"data","row":1,"src":"\\"x\\"","value":"\\"x\\""},{"col":8,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
vet-utf16-astral	vet	k:{"𝄞":integer}	k:{"𝄞":"x"}	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.k.𝄞","severity":"error","sites":[{"col":9,"file":"data","len":3,"role":"data","row":1,"src":"\\"x\\"","value":"\\"x\\""},{"col":9,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
# The data document is PARSED and not evaluated before it meets the
# schema, so anything the grammar builds is still standing when
# provenance is stamped: a function call, a `+` operator, a constraint
# with its arguments. The stamp walk has to follow all of them, or a
# site inside one is labelled as coming from the wrong document.
vet-data-function	vet	a:integer	a:upper("x")	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":5,"role":"data","row":1,"src":"upper","value":"\\"X\\""},{"col":3,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
vet-data-operator	vet	a:integer	a:1+2	{"findings":[],"truncated":false,"verdict":"valid"}
vet-data-constraint	vet	a:string	a:min(1)	{"findings":[{"actual":"string","class":"conflict","code":"constraint","expected":"min(1)","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":3,"role":"data","row":1,"src":"min","value":"min(1)"},{"col":3,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]}],"truncated":false,"verdict":"invalid"}
vet-data-pending-constraint	vet	a:{floor:integer,port:integer}	a:{floor:3,port:min(.floor)}	{"findings":[{"class":"incomplete","code":"mapval_no_gen","path":"$.a.port","severity":"error","sites":[{"col":17,"file":"data","len":-1,"role":"data","row":1,"src":"","value":"integer&min(3)"}]}],"truncated":false,"verdict":"incomplete"}

# --- ordering and limits ---------------------------------------------
# Vet sorts its own findings. The underlying walk follows raw key order
# and the two hosts disagree about that, so an unsorted report could
# never be in cross-port parity. Truncation is declared, never silent.
vet-sorted-by-data-site	vet	a:integer\nb:integer\nc:integer	c:"z"\na:"x"\nb:"y"	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.c","severity":"error","sites":[{"col":3,"file":"data","len":3,"role":"data","row":1,"src":"\\"z\\"","value":"\\"z\\""},{"col":3,"file":"schema","len":7,"role":"schema","row":3,"src":"integer","value":"integer"}]},{"class":"conflict","code":"no_scalar_unify","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":3,"role":"data","row":2,"src":"\\"x\\"","value":"\\"x\\""},{"col":3,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]},{"class":"conflict","code":"no_scalar_unify","path":"$.b","severity":"error","sites":[{"col":3,"file":"data","len":3,"role":"data","row":3,"src":"\\"y\\"","value":"\\"y\\""},{"col":3,"file":"schema","len":7,"role":"schema","row":2,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
vet-truncated	vet	a:integer\nb:integer\nc:integer	a:"x"\nb:"y"\nc:"z"	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":3,"role":"data","row":1,"src":"\\"x\\"","value":"\\"x\\""},{"col":3,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]},{"class":"conflict","code":"no_scalar_unify","path":"$.b","severity":"error","sites":[{"col":3,"file":"data","len":3,"role":"data","row":2,"src":"\\"y\\"","value":"\\"y\\""},{"col":3,"file":"schema","len":7,"role":"schema","row":2,"src":"integer","value":"integer"}]}],"opts":{"maxErrors":2},"truncated":true,"verdict":"invalid"}
# --- anchor -----------------------------------------------------------
# `--at` validates against a subtree of the schema, `--closed` closes
# THAT anchor (a scalar anchor has no keys, so the flag is inert), and
# an anchor that is not there is an error verdict rather than a pass --
# WITH the refusal `get` and `why` give for a path that names nothing,
# `no_path`, down to the "did you mean" (excluded from the golden with
# every other message). Exit 4 and an empty finding list left the
# caller nothing to act on, which is the whole complaint the `error`
# verdict's other rows answer.
vet-at-subtree	vet	services:{auth:{port:integer}}	auth:{port:8080}	{"findings":[],"opts":{"at":"$.services"},"truncated":false,"verdict":"valid"}
vet-at-bare-path	vet	services:{auth:{port:integer}}	auth:{port:"x"}	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.services.auth.port","severity":"error","sites":[{"col":12,"file":"data","len":3,"role":"data","row":1,"src":"\\"x\\"","value":"\\"x\\""},{"col":22,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"opts":{"at":"services"},"truncated":false,"verdict":"invalid"}
vet-at-list-index	vet	a:[{p:integer}]	p:"x"	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.a.0.p","severity":"error","sites":[{"col":3,"file":"data","len":3,"role":"data","row":1,"src":"\\"x\\"","value":"\\"x\\""},{"col":7,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"opts":{"at":"$.a.0"},"truncated":false,"verdict":"invalid"}
vet-at-missing	vet	a:{b:1}	x:1	{"findings":[{"class":"reference","code":"no_path","path":"$.nope","severity":"error","sites":[]}],"opts":{"at":"$.nope"},"truncated":false,"verdict":"error"}
vet-at-through-scalar	vet	a:1	x:1	{"findings":[{"class":"reference","code":"no_path","path":"$.a.b","severity":"error","sites":[]}],"opts":{"at":"$.a.b"},"truncated":false,"verdict":"error"}
# `--closed` on a LIST schema, unanchored: the flag seals the anchor
# whatever kind of bag it is, so a surplus ELEMENT is refused the way a
# surplus key is. (The anchored list case is vet-at-list-index above.)
vet-closed-list-surplus	vet	[integer]	[1,2]	{"findings":[{"class":"conflict","code":"closed","path":"$.1","severity":"error","sites":[{"col":4,"file":"data","len":1,"role":"data","row":1,"src":"2","value":"2"}]}],"opts":{"closed":true},"truncated":false,"verdict":"invalid"}
vet-closed-list-exact	vet	[integer]	[1]	{"findings":[],"opts":{"closed":true},"truncated":false,"verdict":"valid"}
#
# A SCHEMA-INTERNAL REFERENCE SEES THE DATA (ADR-007,
# use-cases/BUGS.md §15). `b:$.a` used to be resolved and REPLACED by
# the standalone pass, which decides whether the schema stands up on
# its own -- and that settled tree was then the left side of the meet,
# so `{a:3,b:4}` vetted valid while the same four lines as one document
# refuse with scalar_value. Both sites are in the DATA, because both
# values the meet could not reconcile were written there: the reference
# contributes the path, not a value.
vet-schema-reference-sees-data	vet	a:integer\nb:$.a\n	a:3\nb:4\n	{"findings":[{"class":"conflict","code":"scalar_value","path":"$.b","severity":"error","sites":[{"col":3,"file":"data","len":1,"role":"data","row":2,"src":"4","value":"4"},{"col":3,"file":"data","len":1,"role":"data","row":1,"src":"3","value":"3"}]}],"truncated":false,"verdict":"invalid"}
vet-schema-reference-agrees	vet	a:integer\nb:$.a\n	a:3\nb:3\n	{"findings":[],"truncated":false,"verdict":"valid"}
#
# THE MEET IS FROM A FRESH PARSE, EXCEPT UNDER `--at` (ADR-007). An
# unanchored run meets the schema as PARSED, so its references see the
# data -- that is what makes vet(S,D) and eval(S u D) the same question
# (use-cases/BUGS.md §15). An anchor is a SUBTREE lifted out of the
# schema, and an absolute reference inside it names a sibling of the
# document ROOT, which the lifted subtree no longer has; the settled
# tree is where such a reference has already been resolved and
# substituted, so an anchored run keeps meeting that. These rows pin
# the anchored side of the rule: the reference's contribution is still
# enforced, in both ports.
vet-at-absolute-ref-valid	vet	Base:{k:integer}\nA:$.Base & {t:"a"}\n	t:"a"\nk:1\n	{"findings":[],"opts":{"at":"$.A"},"truncated":false,"verdict":"valid"}
vet-at-absolute-ref-invalid	vet	Base:{k:integer}\nA:$.Base & {t:"a"}\n	t:"a"\nk:"x"\n	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.A.k","severity":"error","sites":[{"col":3,"file":"data","len":3,"role":"data","row":2,"src":"\\"x\\"","value":"\\"x\\""},{"col":9,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"opts":{"at":"$.A"},"truncated":false,"verdict":"invalid"}
#
# A MARK ABOVE THE ANCHOR IS NOT A REASON TO CHECK NOTHING (ADR-007's
# companion, the completeness probe -- use-cases/BUGS.md §14). Vet finds
# residue by GENERATING the anchored meet, and generation honours the
# output marks: `type()` and `hide()` say "do not emit this". So a
# `--at` anchor sitting under a `type()` -- the ordinary way a schema
# names a reusable definition -- generated nothing, reported nothing,
# and vetted VALID for data missing a required key, while the same
# anchor without the mark answered incomplete. A mark is a decision
# about OUTPUT, and `--at` names the truth to validate against
# explicitly; the probe now descends through it. The conflict row is
# the control: wrong-KIND values were always refused, so a fix that
# merely reported more would not be visible there.
vet-at-marked-anchor-required	vet	marked:type({R:{a:string,b:string}})	a:"x"	{"findings":[{"class":"incomplete","code":"mapval_no_gen","path":"$.marked.R.b","severity":"error","sites":[{"col":28,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]}],"opts":{"at":"$.marked.R"},"truncated":false,"verdict":"incomplete"}
vet-at-marked-anchor-complete	vet	marked:type({R:{a:string,b:string}})	a:"x"\nb:"y"	{"findings":[],"opts":{"at":"$.marked.R"},"truncated":false,"verdict":"valid"}
vet-at-marked-anchor-conflict	vet	marked:type({R:{a:string}})	a:1	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.marked.R.a","severity":"error","sites":[{"col":3,"file":"data","len":1,"role":"data","row":1,"src":"1","value":"1"},{"col":19,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]}],"opts":{"at":"$.marked.R"},"truncated":false,"verdict":"invalid"}
#
# A MISSING REQUIRED ENUM FIELD IS INCOMPLETE, NOT VALID (ADR-007,
# use-cases/BUGS.md §13). Generation used to FOLD an unresolved
# disjunction's members together with unify, so `'a'|'b'` with no data
# died as a scalar CONFLICT -- the conflict of the fold, not of anything
# the author wrote -- and the incompleteness pass, which keeps
# incomplete-class findings, filtered it out. Verdict: valid, zero
# findings, for the commonest schema idiom there is. The other two rows
# are the controls at either end: a value that selects an alternative
# passes, one that selects none is still the empty-disjunct refusal.
#
# The schema site is (-1,-1): a disjunction spans its members and
# carries no source position of its own. Pinned as it stands rather
# than papered over -- it is the review's finding F, open in both ports.
vet-enum-missing-is-incomplete	vet	user:{role:'a'|'b'}	user:{}	{"findings":[{"class":"incomplete","code":"disjunct_no_gen","path":"$.user.role","severity":"error","sites":[{"col":12,"file":"schema","len":3,"role":"schema","row":1,"src":"'a'","value":"\\"a\\"|\\"b\\""}]}],"truncated":false,"verdict":"incomplete"}
vet-enum-member-is-valid	vet	user:{role:'a'|'b'}	user:{role:"a"}	{"findings":[],"truncated":false,"verdict":"valid"}
vet-enum-non-member-is-invalid	vet	user:{role:'a'|'b'}	user:{role:"z"}	{"findings":[{"class":"conflict","code":"empty","path":"$.user.role","severity":"error","sites":[{"col":12,"file":"data","len":3,"role":"data","row":1,"src":"\\"z\\"","value":"\\"z\\""},{"col":12,"file":"schema","len":3,"role":"schema","row":1,"src":"'a'","value":"\\"a\\"|\\"b\\""}]}],"truncated":false,"verdict":"invalid"}
# AN ANCHOR IS A STRUCTURAL PATH -- map keys and list indices, and
# nothing else. Reading it off whatever a value's peg happened to hold
# walked into a junction's branches, a constraint's own arguments, and
# an array's `length`, which handed back a JavaScript number as the
# anchor and made every document valid.
vet-at-through-junction	vet	a:1|2	1	{"findings":[{"class":"reference","code":"no_path","path":"$.a.0","severity":"error","sites":[]}],"opts":{"at":"$.a.0"},"truncated":false,"verdict":"error"}
