# G4 phase 3: the DERIVED STRUCTURE
# (docs/capability-review/g4-identity-relations.md). An evaluated
# document has, besides its value, a GRAPH: the set of checked links,
# each from one tree position to another.
#
# The graph is PATH-NATIVE (ADR-014). There is no entity index, because
# there is no second namespace to index -- a node's address IS its path.
# The node a link starts at is DERIVED from where the link sits: strip
# the list indices, and the first real key above the link is the
# relation, its parent the source. A rel()-minted link carries its
# predicate DECLARED, and is cut at that key wherever it sits, which is
# what makes a map-valued relation report the relation rather than the
# inner label.
#
# Mode `graph`, four columns; `expect` is the whole graph as JSON.
# BOTH runners additionally re-derive it on a fresh engine and require
# the same bytes: determinism is asserted as a PROPERTY here, not
# claimed in prose. It is what makes a byte-comparable golden possible
# at all -- Go map order is random, so edges are sorted by construction
# rather than by luck.
#
# G4's deliverable is that this exists and is deterministic. What is
# built on it -- impact analysis ("what reaches $.services.auth?"),
# reachability, node slices -- is a traversal, and its exposure as verbs
# and projections belongs to G7. Relation properties (acyclicity,
# inverse consistency) are phase 5's, and consume exactly this edge set.
#
# Every expectation was obtained by the parity probe (AGENTS.md).

# --- No links, no edges ----------------------------------------------
edge-self	graph	s: {uses: refer() & path($.s)}	{"edges":[{"from":"$.s","key":"uses","to":"$.s","at":"$.s.uses"}]}
edge-cycle-is-data-not-an-error	graph	a: {next: refer() & path($.b)}\nb: {next: refer() & path($.a)}	{"edges":[{"from":"$.a","key":"next","to":"$.b","at":"$.a.next"},{"from":"$.b","key":"next","to":"$.a","at":"$.b.next"}]}
edge-link-with-a-held-constraint	graph	z: {}\ns: {uses: refer() & string & path($.z)}	{"edges":[{"from":"$.s","key":"uses","to":"$.z","at":"$.s.uses"}]}

# --- A relative address is resolved, not spelled ---------------------
#
# The edge's far end is the PATH the address resolved to, not the text
# the author wrote: a relative address means a different node from each
# position it is written at, and an edge set whose far ends were
# spellings could not be traversed. The link's own VALUE is still what
# was written -- `gens` in refer.tsv pins that.
edge-relative-resolves	graph	x: {auth: {}, dep: refer() & path(.auth)}	{"edges":[{"from":"$.x","key":"dep","to":"$.x.auth","at":"$.x.dep"}]}
edge-relative-one-up	graph	x: {auth: {}, billing: {dep: refer() & path(..auth)}}	{"edges":[{"from":"$.x.billing","key":"dep","to":"$.x.auth","at":"$.x.billing.dep"}]}
edge-relative-per-instance	graph	M: {auth: {}, billing: {dep: refer() & path(..auth)}}\nT: $.M	{"edges":[{"from":"$.M.billing","key":"dep","to":"$.M.auth","at":"$.M.billing.dep"},{"from":"$.T.billing","key":"dep","to":"$.M.auth","at":"$.T.billing.dep"}]}

# --- Copies and references carry their links -------------------------
#
# A link says what a value POINTS AT, and a copy of a link points at the
# same thing, so both a reference clone and a copy() produce a second
# edge at the second position.
edge-through-a-ref-clone	graph	z: {u: refer() & path($.z)}\ns: $.z	{"edges":[{"from":"$.s","key":"u","to":"$.z","at":"$.s.u"},{"from":"$.z","key":"u","to":"$.z","at":"$.z.u"}]}
edge-through-a-copy	graph	z: {u: refer() & path($.z)}\ns: copy($.z)	{"edges":[{"from":"$.s","key":"u","to":"$.z","at":"$.s.u"},{"from":"$.z","key":"u","to":"$.z","at":"$.z.u"}]}
edge-ref-to-a-link	graph	z: {u: refer() & path($.z)}\ns: $.z.u	{"edges":[{"from":"$","key":"s","to":"$.z","at":"$.s"},{"from":"$.z","key":"u","to":"$.z","at":"$.z.u"}]}
edge-copy-of-a-link	graph	z: {u: refer() & path($.z)}\ns: copy($.z.u)	{"edges":[{"from":"$","key":"s","to":"$.z","at":"$.s"},{"from":"$.z","key":"u","to":"$.z","at":"$.z.u"}]}
edge-ref-to-a-link-in-a-map	graph	z: {u: refer() & path($.z)}\ns: {v: $.z.u}	{"edges":[{"from":"$.s","key":"v","to":"$.z","at":"$.s.v"},{"from":"$.z","key":"u","to":"$.z","at":"$.z.u"}]}

# --- rel()-minted links: the predicate is DECLARED -------------------
rel-list-predicate	graph	a: {}\nb: {}\ns: {dependsOn: rel() & [path($.a), path($.b)]}	{"edges":[{"from":"$.s","key":"dependsOn","to":"$.a","at":"$.s.dependsOn.0"},{"from":"$.s","key":"dependsOn","to":"$.b","at":"$.s.dependsOn.1"}]}
rel-map-predicate-is-the-rel-key	graph	a: {}\ns: {uses: rel() & {primary: path($.a)}}	{"edges":[{"from":"$.s","key":"uses","to":"$.a","at":"$.s.uses.primary"}]}
rel-through-a-schema	graph	S: type({dependsOn?: rel()})\na: {}\ns: $.S & {dependsOn: [path($.a)]}	{"edges":[{"from":"$.s","key":"dependsOn","to":"$.a","at":"$.s.dependsOn.0"}]}
rel-list-element-edge	graph	q: {}\na: [rel() & path($.q)]	{"edges":[{"from":"$","key":"a","to":"$.q","at":"$.a.0"}]}
# A LIST-ROOT document: the link has nothing but indices above it, so
# the source is the root and the relation is unlabelled.
edge-at-a-list-root	graph	[refer() & path($.0)]	{"edges":[{"from":"$","key":"","to":"$.0","at":"$.0"}]}

# PHASE 0 (docs/design/VIEWS.0.md): a residual CONJUNCTION is
# transparent to the walk -- its terms sit at the field's own position,
# so a link inside `unique() & [&: refer(), x]` is a link of the field.
# An unresolved DISJUNCTION is not (ADR-007): a link under an unresolved
# arm is not a fact. A link inside a hide()-marked subtree is still an
# edge, flagged `hidden` so a figure can decline to disclose it.

# PHASE 0 (docs/design/VIEWS.0.md): a residual CONJUNCTION is
# transparent to the walk -- its terms sit at the field's own position,
# so a link inside `unique() & [&: refer(), x]` is a link of the field.
# An unresolved DISJUNCTION is not (ADR-007): a link under an unresolved
# arm is not a fact. A link inside a hide()-marked subtree is still an
# edge, flagged `hidden` so a figure can decline to disclose it.

# PHASE 0 (docs/design/VIEWS.0.md): a residual CONJUNCTION is
# transparent to the walk -- its terms sit at the field's own position,
# so a link inside `unique() & [&: refer(), x]` is a link of the field.
# An unresolved DISJUNCTION is not (ADR-007): a link under an unresolved
# arm is not a fact. A link inside a hide()-marked subtree is still an
# edge, flagged `hidden` so a figure can decline to disclose it.

# PHASE 0 (docs/design/VIEWS.0.md): a residual CONJUNCTION is
# transparent to the walk -- its terms sit at the field's own position,
# so a link inside `unique() & [&: refer(), x]` is a link of the field.
# An unresolved DISJUNCTION is not (ADR-007): a link under an unresolved
# arm is not a fact. A link inside a hide()-marked subtree is still an
# edge, flagged `hidden` so a figure can decline to disclose it.

# PHASE 0 (docs/design/VIEWS.0.md): a residual CONJUNCTION is
# transparent to the walk -- its terms sit at the field's own position,
# so a link inside `unique() & [&: refer(), x]` is a link of the field.
# An unresolved DISJUNCTION is not (ADR-007): a link under an unresolved
# arm is not a fact. A link inside a hide()-marked subtree is still an
# edge, flagged `hidden` so a figure can decline to disclose it.

# PHASE 0 (docs/design/VIEWS.0.md): a residual CONJUNCTION is
# transparent to the walk -- its terms sit at the field's own position,
# so a link inside `unique() & [&: refer(), x]` is a link of the field.
# An unresolved DISJUNCTION is not (ADR-007): a link under an unresolved
# arm is not a fact. A link inside a hide()-marked subtree is still an
# edge, flagged `hidden` so a figure can decline to disclose it.
edge-inside-a-residual-conjunct	graph	a: {x: unique() & [&: refer(), path($.b)]}\nb: {}	{"edges":[{"at":"$.a.x.0","from":"$.a","key":"x","to":"$.b"}]}
edge-inside-a-nested-conjunct	graph	a: {x: unique() & (length(1) & [&: refer(), path($.b)])}\nb: {}	{"edges":[{"at":"$.a.x.0","from":"$.a","key":"x","to":"$.b"}]}
edge-under-an-unresolved-disjunct-is-not-a-fact	graph	a: {x: [&: refer(), path($.b)] | 1}\nb: {}	{"disjunct":["$.a.x.0"],"edges":[]}
edge-inside-a-hidden-subtree-is-flagged	graph	a: hide({x: [&: refer(), path($.b)]})\nb: {}	{"edges":[{"at":"$.a.x.0","from":"$.a","hidden":true,"key":"x","to":"$.b"}]}
edge-inside-a-hidden-list	graph	a: {x: hide([&: refer(), path($.b)])}\nb: {}	{"edges":[{"at":"$.a.x.0","from":"$.a","hidden":true,"key":"x","to":"$.b"}]}
link-under-a-nested-disjunct	graph	a: {x: ([&: refer(), path($.b)] | 2) | 1}\nb: {}	{"disjunct":["$.a.x.0"],"edges":[]}
link-under-a-conjunct-inside-a-disjunct	graph	a: {x: (unique() & [&: refer(), path($.b)]) | 1}\nb: {}	{"disjunct":["$.a.x.0"],"edges":[]}
link-under-a-graph-atom-inside-a-disjunct	graph	a: {x: (rel($.b) & [&: refer(), path($.b)]) | 1}\nb: {}	{"disjunct":["$.a.x.0"],"edges":[]}
link-under-a-map-inside-a-disjunct	graph	a: {x: {y: [&: refer(), path($.b)]} | 1}\nb: {}	{"disjunct":["$.a.x.y.0"],"edges":[]}
link-under-a-disjunct-inside-a-disjunct	graph	a: {x: {y: [&: refer(), path($.b)] | 1} | 2}\nb: {}	{"disjunct":["$.a.x.y.0"],"edges":[]}
links-in-two-arms-are-one-position	graph	a: {x: [&: refer(), path($.b)] | [&: refer(), path($.c)]}\nb: {}\nc: {}	{"disjunct":["$.a.x.0"],"edges":[]}

# A GENERATED ELEMENT IS A NODE LIKE ANY OTHER. `form`'s element is the
# template with `_` filled, and a link inside it lands at the
# DESTINATION path -- which is the whole of what identity means here,
# the graph being path-native (ADR-014). So the copied link is reported
# from `$.o.0`, not from the source it was cloned out of.
#
# This row is the graph half of gen-form.tsv's bound-spelling section.
# It was written as a PAIR, against the retired `each` and against
# `form(d, _ & t)`, and the two derived the same graph byte for byte;
# that is what let ADR-026 call the removal a spelling change. A value
# equivalence that did not carry the derived structure with it would be
# the more dangerous kind of almost-true.
form-bound-generated-element-edge	graph	z: {}\nn: [{uses: refer() & path($.z)}]\no: form($.n, _ & _)	{"edges":[{"from":"$.n.0","key":"uses","to":"$.z","at":"$.n.0.uses"},{"from":"$.o.0","key":"uses","to":"$.z","at":"$.o.0.uses"}]}
