# Shared aontu unit tests: the number tower. Columns (tab-separated): name<TAB>mode<TAB>src<TAB>expect
# mode: canon = unify(src).canon == expect ; gen = generate(src) deep-equals JSON(expect) ; err = generate(src) errors, message contains expect
# mode: gens = generate(src) serialised as COMPACT JSON == expect, BYTE FOR BYTE
#
# See docs/design/number-tower.md for the design these rows pin. The
# tower makes `number` a pure supertype over four disjoint leaves:
#
#   number
#   |- integer      int64-window exact
#   |- float        IEEE-754 binary64   (was spelled `number`)
#   |- biginteger   exact, opt-in via 0d
#   |- bigdecimal   exact, opt-in via 0d
#
# PHASE 1 -- the kind lattice. `float` names the binary64 leaf; `number`
# no longer names it, it names the family.
int-vs-bigint-err	err	x:5 & 0d5	Cannot unify
float-vs-bigdec-err	err	x:1.5 & 0d1.5	Cannot unify
bigint-vs-bigdec-err	err	x:0d5 & 0d5.0	Cannot unify
#
# D6: the exactness budget is enforced at PARSE, so a one-digit
# coefficient with an enormous exponent is refused before anything tries
# to render it in plain form.
bigdec-scale-budget-err	err	x:0d1e1000000000	exactness budget
#
# PHASE 3 -- identity is kind AND value. For the exact leaves that means
# comparing the NUMBER, never the pointer holding it: the large-value
# rows below are what catch a Go implementation that compares *big.Int
# addresses.
bigint-same-canon	canon	x:0d5 & 0d5	{"x":0d5}
bigint-differs-err	err	x:0d5 & 0d6	Cannot unify
bigint-large-same-canon	canon	x:0d123456789012345678901234567890 & 0d123456789012345678901234567890	{"x":0d123456789012345678901234567890}
bigint-large-differs-err	err	x:0d123456789012345678901234567890 & 0d123456789012345678901234567891	Cannot unify
bigdec-same-canon	canon	x:0d1.5 & 0d1.5	{"x":0d1.5}
bigdec-scale-same-canon	canon	x:0d0.10 & 0d0.1	{"x":0d0.1}
bigdec-differs-err	err	x:0d1.5 & 0d1.6	Cannot unify
bigint-disjunct-dedup-canon	canon	x:0d1|0d1	{"x":0d1}
bigint-disjunct-canon	canon	x:0d1|0d2	{"x":0d1|0d2}
bigint-bigdec-disjunct-canon	canon	x:0d1|0d1.0	{"x":0d1|0d1.0}
bigint-bigdec-disjunct-pick-canon	canon	x:(0d1|0d1.0) & 0d1.0	{"x":0d1.0}
#
# The other two reserved words are kind keywords now, not bare text.
bigint-word-canon	canon	x:biginteger	{"x":biginteger}
bigdec-word-canon	canon	x:bigdecimal	{"x":bigdecimal}
#
# PHASE 0 -- the byte-exact `gens` mode.
#
# `gen` compares through a JSON decode, so both sides land in float64 and
# two distinct exact integers above 2^53 compare EQUAL. `gens` compares
# the serialised TEXT, which is what Phase 2's exact leaves need. These
# rows use only ordinary values: their job is to prove the two runners
# emit the same bytes -- compact, no spaces, keys in generated order --
# before anything exotic depends on that.
gens-integer	gens	a:1	{"a":1}
gens-integer-negative	gens	a:-7	{"a":-7}
gens-float-fraction	gens	a:1.5	{"a":1.5}
gens-float-negative	gens	a:-2.25	{"a":-2.25}
# An integral float serialises as `1`: gens pins the BYTES, canon pins
# the kind (`a:1.0` canons as {"a":1.0}). Neither mode replaces the other.
gens-float-integral	gens	a:1.0	{"a":1}
gens-string	gens	a:x	{"a":"x"}
gens-string-spaces	gens	a:"x y"	{"a":"x y"}
# Go's encoder escapes <, > and & by default and JS's does not, so this
# row pins the choice that makes the two runners agree.
gens-string-html	gens	a:"<b>&</b>"	{"a":"<b>&</b>"}
gens-boolean-null	gens	a:true\nb:null	{"a":true,"b":null}
gens-map-nested	gens	a:{b:{c:1,d:x}}	{"a":{"b":{"c":1,"d":"x"}}}
gens-map-empty	gens	a:{}	{"a":{}}
gens-list	gens	a:[1,2.5,q]	{"a":[1,2.5,"q"]}
gens-list-empty	gens	a:[]	{"a":[]}
# Compact and alphabetical in both ports, whatever the source order.
gens-compact-key-order	gens	b:2\na:1\nc:[1,{d:x}]	{"a":1,"b":2,"c":[1,{"d":"x"}]}
# Number rendering has to agree byte for byte at the edges of the
# fixed-notation window, exponent sign and all.
gens-exponent-big	gens	a:1e21	{"a":1e+21}
gens-exponent-small	gens	a:1e-7	{"a":1e-7}
gens-fixed-edge	gens	a:1e20	{"a":100000000000000000000}
gens-float-repr	gens	a:0.1	{"a":0.1}
# R2: negative zero never reaches generated output.
gens-negative-zero	gens	a:-0.0	{"a":0}
# The digits `gen` cannot see: this and 9007199254740993 decode to the
# same float64, so only gens can tell them apart (Phase 2 relies on it).
gens-exact-pow53	gens	a:9007199254740992	{"a":9007199254740992}
#
# ---------------------------------------------------------------------
# PHASE 1 -- lattice behaviour the contract rows above left unpinned.
#
# Kind meets in the other order, and against the non-numeric neighbours.
integer-meet-number-canon	canon	a:integer & number	{"a":integer}
float-meet-number-canon	canon	a:float & number	{"a":float}
integer-meet-float-err	err	a:integer & float	Cannot unify
number-meet-string-err	err	a:number & string	Cannot unify
float-meet-string-err	err	a:float & string	Cannot unify
float-meet-top-canon	canon	a:float & top	{"a":float}
number-meet-top-canon	canon	a:top & number	{"a":number}
# `number` is a pure supertype, so meeting it with BOTH leaves is still
# a meet of two disjoint leaves.
number-meet-both-leaves-err	err	a:number & integer & float	Cannot unify
number-meet-leaf-value-canon	canon	a:1.5 & number & float	{"a":1.5}
# A bare kind cannot generate -- `float` behaves exactly as `number` does.
float-bare-generate-err	err	a:float	Cannot resolve value
number-bare-generate-err	err	a:number	Cannot resolve value
# `number` admits every route to an integer value, not just decimal ones.
number-admits-hex	gen	a:0x1f & number	{"a":31}
number-admits-binary	gen	a:0b1010 & number	{"a":10}
# The R1 window decides the leaf, and the leaf decides the meet.
float-admits-above-window	gen	a:1e21 & float	{"a":1e+21}
integer-rejects-above-window-err	err	a:1e21 & integer	Cannot unify
float-admits-negative	gen	a:-1.5 & float	{"a":-1.5}
float-admits-negative-zero-canon	canon	a:-0.0 & float	{"a":0.0}
integer-rejects-integral-float-err	err	a:0.0 & integer	Cannot unify
#
# super() beyond the numeric family, and two rungs at once.
super-string-kind-canon	canon	x:super(string)	{"x":top}
super-boolean-kind-canon	canon	x:super(boolean)	{"x":top}
super-integer-two-rungs-canon	canon	x:super(super(1))	{"x":number}
super-float-two-rungs-canon	canon	x:super(super(1.5))	{"x":number}
super-number-three-rungs-canon	canon	x:super(super(number))	{"x":top}
#
# `float` and `number` inside disjuncts and as type constraints.
float-disjunct-canon	canon	a:float|integer	{"a":float|integer}
float-disjunct-admits-float	gen	a:1.5 & (float|integer)	{"a":1.5}
float-disjunct-admits-integer	gen	a:1 & (float|integer)	{"a":1}
number-float-disjunct-canon	canon	a:number|float	{"a":number|float}
number-disjunct-admits-float	gen	a:1.5 & (number|string)	{"a":1.5}
float-pref-disjunct-canon	canon	a:*float|integer	{"a":*float|integer}
float-type-mark-canon	canon	a:type(float)	{"a":float}
float-spread-constraint	gen	a:1.5 &: float	{"a":1.5}
number-spread-constraint	gen	a:{b:1.5} &: {b:number}	{"a":{"b":1.5}}
#
# `float` is a VALUE keyword only: as a map key, and quoted, it is text.
float-as-map-key	gen	float:1	{"float":1}
float-as-map-key-canon	canon	float:1	{"float":1}
float-quoted-is-string	gen	a:"float"	{"a":"float"}
float-key-and-kind-canon	canon	x:float\nfloat:1	{"float":1,"x":float}
float-list-quoted-vs-kind-canon	canon	a:["float",float]	{"a":["float",float]}
#
# Preference (*) against the split leaves. A preference is a DEFAULT, so
# a concrete peer of the same FAMILY overrides it -- the tower must not
# turn "a float default overridden by an integer" into a conflict just
# because the two leaves stopped being comparable. (Phase 1 broke
# exactly this in the Go port; these rows are the guard.)
pref-float-overridden-by-integer	gen	a:*2.2 & 3	{"a":3}
pref-integer-overridden-by-float	gen	a:*2 & 3.0	{"a":3}
pref-integer-overridden-by-float-canon	canon	a:*2 & 3.0	{"a":3.0}
pref-func-float-overridden-by-integer	gen	a:*lower(2.2) & 3	{"a":3}
pref-func-float-overridden-by-integer-upper	gen	a:*upper(1.1) & 3	{"a":3}
# A kind peer that the default already satisfies leaves it standing...
pref-float-kept-by-number	gen	a:*1.5 & number	{"a":1.5}
pref-float-kept-by-float	gen	a:*1.5 & float	{"a":1.5}
pref-integer-kept-by-number	gen	a:*1 & number	{"a":1}
# ...and a kind peer from the other leaf replaces it with the constraint.
pref-float-narrowed-by-integer-canon	canon	a:*1.5 & integer	{"a":integer}
pref-integer-narrowed-by-float-canon	canon	a:*1 & float	{"a":float}
# A preference whose peg is itself a kind constrains nothing.
pref-float-kind-peg-yields-peer	gen	a:*float & "hello"	{"a":"hello"}
# Outside the family it is a conflict, not an override.
pref-cross-family-err	err	a:*lower(1.1) & a	Cannot unify
#
# PHASE 4 -- arithmetic. The exact ladder is integer < biginteger <
# bigdecimal: a mixed EXACT operation promotes to the widest operand and
# is computed exactly. `float` is off that ladder, keeping its classic
# contagion against `integer` only.
int-plus-bigint-canon	canon	x:1+0d2	{"x":0d3}
bigint-plus-int-canon	canon	x:0d2+1	{"x":0d3}
bigint-plus-bigint-canon	canon	x:0d2+0d3	{"x":0d5}
bigint-plus-bigdec-canon	canon	x:0d2+0d0.5	{"x":0d2.5}
int-plus-bigdec-canon	canon	x:1+0d0.5	{"x":0d1.5}
bigdec-plus-int-canon	canon	x:0d0.5+1	{"x":0d1.5}
bigdec-plus-bigdec-canon	canon	x:0d0.25+0d0.75	{"x":0d1.0}
bigint-large-plus-canon	canon	x:0d99999999999999999999+0d1	{"x":0d100000000000000000000}
bigint-plus-negative-canon	canon	x:0d5+-0d2	{"x":0d3}
#
# The headline the exact leaves exist for: this is 0.30000000000000004
# in binary64, and exactly 0d0.3 here.
bigdec-exact-tenths-canon	canon	x:0d0.1+0d0.2	{"x":0d0.3}
#
# A Big leaf never silently becomes a binary float, in EITHER direction
# (boru's rule, mirrored): the mix is a hard error, not a promotion.
float-plus-bigint-err	err	x:1.0+0d2	cannot mix
bigint-plus-float-err	err	x:0d2+1.0	cannot mix
float-plus-bigdec-err	err	x:1.0+0d0.5	cannot mix
bigdec-plus-float-err	err	x:0d0.5+1.0	cannot mix
int-plus-float-canon	canon	x:1+2.0	{"x":3.0}
#
# integer + integer is computed EXACTLY and its result must satisfy the
# R1 storage contract. Binary64 addition silently rounded sums of exact
# operands, which the tower's exact-or-error creed cannot tolerate.
int-plus-int-exact-canon	canon	x:4503599627370496+4503599627370496	{"x":9007199254740992}
int-plus-int-inexact-err	err	x:4503599627370496+4503599627370497	exactly representable
#
# String concatenation renders the digits, never the `0d` marker --
# matching the existing rule that concatenation is about digits and not
# kind decoration.
str-plus-bigint-canon	canon	x:q+0d5	{"x":"q5"}
str-plus-bigdec-canon	canon	x:q+0d0.1	{"x":"q0.1"}
bigint-plus-str-canon	canon	x:0d5+q	{"x":"5q"}
bigdec-plus-str-canon	canon	x:0d0.1+q	{"x":"0.1q"}
#
# upper()/lower() are exact ceiling/floor on the new leaves and keep the
# argument's kind (R5 contagion).
upper-bigdec-canon	canon	x:upper(0d1.1)	{"x":0d2.0}
lower-bigdec-canon	canon	x:lower(0d1.9)	{"x":0d1.0}
lower-bigdec-negative-canon	canon	x:lower(-0d1.1)	{"x":-0d2.0}
upper-bigint-canon	canon	x:upper(0d5)	{"x":0d5}
upper-bigdec-unify-bigdec-canon	canon	x:upper(0d1.1) & bigdecimal	{"x":0d2.0}
upper-bigdec-unify-integer-err	err	x:upper(0d1.1) & integer	Cannot unify
