# Built-in functions: upper lower copy key pref. Columns: name<TAB>mode<TAB>src<TAB>expect
key-arg-bool-err	err	a:b:c:key(true)	The argument to key() is a LEVEL
key-arg-map-err	err	a:b:c:key({})	The argument to key() is a LEVEL
key-arg-list-err	err	a:b:c:key([1])	The argument to key() is a LEVEL
key-arg-none-defaults-to-parent	gens	a:b:c:key()	{"a":{"b":{"c":"b"}}}
key-arg-zero-own-key	gens	a:b:c:key(0)	{"a":{"b":{"c":"c"}}}
key-arg-two	gens	a:b:c:key(2)	{"a":{"b":{"c":"a"}}}
path-no-arg-err	err	x:path()	Cannot resolve value
# move(top) MUST ERROR, NOT VANISH.
#
# The landed rule for a literal move() argument is set by its neighbours,
# which both ports already agree on: the destination KEEPS the value
# (wrapped in a pref), and errors if that value is not generable --
# `x:move(number)` errors in both. And `top` is not generable: `x:top`,
# `x:copy(top)` and `x:pref(top)` all error in both ports.
#
# TypeScript instead dropped the key silently, and disagreed with ITSELF
# while doing it: its canon kept `x:top`, its generate did not. move() is
# the only function that marks the ORIGINAL rather than the clone, and
# TopVal.clone is the identity function, so the clone and the original are
# the same object -- move() hid the very value it was returning.
move-bare-top-err	err	q:1 a:1 x:move(top)	Cannot resolve value
move-bare-top-canon	canon	q:1 a:1 x:move(top)	{"a":1,"q":1,"x":top}
move-top-conjunct-gens	gens	x:move(top)&1	{"x":1}
move-literal-keeps-value-gens	gens	x:move(1)	{"x":1}
move-literal-keeps-value-canon	canon	x:move(1)	{"x":*1}
move-literal-string-gens	gens	x:move("s")	{"x":"s"}
move-kind-not-generable-err	err	x:move(number)	Cannot resolve value
# upper()/lower() USE FULL UNICODE CASE MAPPING.
#
# JavaScript's toUpperCase/toLowerCase do locale-independent FULL case
# mapping, where a character may map to a DIFFERENT NUMBER of characters.
# Go's strings.ToUpper does SIMPLE per-rune mapping, which cannot, so the
# two ports disagreed on every non-ASCII string that case-maps to a
# different length -- and the shared suite tested only ASCII, which is
# why a documented parity claim shipped false.
#
# The lower("ΟΔΟΣ") row is the Final_Sigma context rule: a word-final
# sigma lowercases to U+03C2, a medial one to U+03C3. Simple mapping has
# no notion of context and gave U+03C3 for both.
#
# The U+0130 row was silent DATA LOSS, not merely a different answer:
# simple mapping dropped the combining dot entirely.
upper-full-sharp-s	gens	x:upper("straße")	{"x":"STRASSE"}
upper-full-sharp-s-capital	gens	x:upper("ẞ")	{"x":"ẞ"}
upper-full-ligature-fi	gens	x:upper("ﬁx")	{"x":"FIX"}
upper-full-ligature-ffl	gens	x:upper("ﬄ")	{"x":"FFL"}
upper-full-length-changing	gens	x:upper("ǰ")	{"x":"J̌"}
upper-full-armenian-ligature	gens	x:upper("և")	{"x":"ԵՒ"}
lower-full-final-sigma	gens	x:lower("ΟΔΟΣ")	{"x":"οδος"}
lower-full-medial-sigma	gens	x:lower("ΑΣΑ")	{"x":"ασα"}
lower-full-sigma-pair	gens	x:lower("ΣΣ")	{"x":"σς"}
lower-full-dotted-capital-i	gens	x:lower("İ")	{"x":"i̇"}
# Locale independence: `i` uppercases to `I`, NOT the Turkish dotted `İ`.
upper-locale-independent-i	gens	x:upper("i")	{"x":"I"}
lower-locale-independent-i	gens	x:lower("I")	{"x":"i"}
# ASCII and already-cased strings are unchanged, and both ports already
# agreed here -- these are the controls.
upper-ascii-unchanged	gens	x:upper("abc")	{"x":"ABC"}
lower-ascii-unchanged	gens	x:lower("ABC")	{"x":"abc"}
upper-digits-punct-unchanged	gens	x:upper("a1!")	{"x":"A1!"}
# path() with a string argument reads ADDRESS TEXT (issue #38, then
# ADR-015/016): text with no anchor is RELATIVE, the address the raw
# spelling captures -- `path("b")` is the capture `path(.b)`, position-
# independent data, not the value at b.
path-scalar-name	gens	a:path("b") b:2	{"a":".b","b":2}
path-scalar-nested	gens	a:{q:path("b")} b:5	{"a":{"q":".b"},"b":5}
# The wrap happens ONCE, before the arguments are driven. Without that
# guard a ref argument -- already resolved to its target by the time the
# call resolves -- gets wrapped a second time, and path($.b) looks up a
# key named after the VALUE 2 rather than answering it.
path-ref-arg-unwrapped	gens	a:path($.b) b:2	{"a":"$.b","b":2}
# The degenerate spellings, which follow from treating the scalar as a
# name: there is no key "1", and the empty path names nothing at all.
path-scalar-missing	errc	a:path(1)	invalid-arg
path-empty-cycle	errc	a:path("")	path_address
# ARITY (issue #51). Every built-in's argument count is known, so a
# surplus or missing argument is a mistake in the source and is refused
# at parse -- where the author can see it, and before any of it is
# evaluated. Previously each function noticed or did not: `upper()` was
# `invalid-arg` in TS and `arg` in Go, `close()` raised `no_first_arg`,
# and `min(1,2)` noticed nothing at all, building a constraint that
# merely refused to generate later with a message about the map.
func-arity-none-given	errc	a:upper()	func_arity
func-arity-over-max	errc	a:upper("x",0,1,2)	func_arity
func-arity-constraint-two	errc	a:min(1,2)	func_arity
func-arity-key-two	errc	a:key(1,2)	func_arity
func-arity-msg	err	a:upper("x",0,1,2)	upper takes one to three arguments, but was given 4
# A zero-arity builtin renders its own phrasing: before the {0,0} arm
# (ADR-015's kinds returned it), map(1) claimed map takes exactly one.
func-arity-none-msg	err	a:map(1)	map takes no arguments, but was given 1
# key takes NONE or one (how many levels up the path to read), and neq
# takes one or more (a set of exclusions). Both are real arities, not
# exemptions, so both spellings must keep working.
func-arity-key-none	gens	a:{b:key()}	{"a":{"b":"a"}}
func-arity-key-one	gens	a:{b:key(1)}	{"a":{"b":"a"}}
func-arity-key-zero	gens	a:{b:key(0)}	{"a":{"b":"b"}}
func-arity-neq-many	gens	a:neq(1,2)&3	{"a":3}
func-arity-neq-one	gens	a:neq(1)&3	{"a":3}
# A comma group and a written LIST are different argument counts, and
# telling them apart is what makes the check possible: `upper("a","b")`
# is two arguments, `upper(["a","b"])` is one (which upper then refuses
# for its KIND, not its count).
func-arity-list-is-one	errc	a:upper(["a","b"])	func_arg
# A CORRECT count with a wrong KIND is still invalid-arg -- the arity
# check does not swallow it, and these rows are what keep the two
# distinguishable. `lower` had no such row at all: every kind-refusal row
# used `upper`, so its twin arm went untested.
func-lower-boolean-arg	errc	a:lower(true)	func_arg
func-lower-list-arg	errc	a:lower([1])	func_arg
func-lower-map-arg	errc	a:lower({})	func_arg
# --- a call whose target is not a name (status-2026-08-21.md §4) ---
# `f(1)(2)` and its siblings are calls on something that is not a
# function name. TypeScript refused them; the Go port returned the LAST
# term, so `a: f(1)(2)` GENERATED 2 and a schema constrained only by
# such a construct went unchecked -- a cross-port vet verdict flip, in
# both the schema and the data direction. Grouping is unaffected: one
# term inside the parens is still the grouped value.
func-call-on-call	errc	a:f(1)(2)	unknown_function
func-call-on-group	errc	a:(1)(2)	unknown_function
func-call-on-known-call	errc	a:upper("x")(2)	unknown_function
func-group-single-term	gen	a:(1+2)	{"a":3}
func-group-scalar	gen	a:(1)	{"a":1}
func-group-map	gen	a:({b:1})	{"a":{"b":1}}
# --- path() argument KIND (issues #60, #67) ---
# An argument that is neither a scalar segment name nor a ref is not a
# path. The Go port used to hand it straight back, so `path([1,2])`
# generated the list. The refusal is at the argument's KIND, which is
# why every spelling of a `-0` segment is covered by it rather than by
# a guard against particular texts -- the guard that missed `-00`,
# `- 0` and `-0.0` the first time.
path-list-arg	errc	a:path([1,2])	invalid-arg
path-map-arg	errc	a:path({b:1})	invalid-arg
path-neg-zero-arg	errc	a:path([-0])	invalid-arg
path-neg-zero-string	errc	a:path(["-0"])	invalid-arg
path-neg-zero-double	errc	a:path([-00])	invalid-arg
path-neg-zero-float	errc	a:path([-0.0])	invalid-arg

# AN UNRESOLVED CALL AT THE DOCUMENT ROOT REFUSES, and does not
# generate `null` (#61). Under a bag the residue is reported by the
# bag, naming the key (`mapval_no_gen`); at the root there is no bag,
# and Go's func generation returned a silent nil that the encoder then
# wrote as a document indistinguishable from one whose value genuinely
# is null. TS refuses through FeatureVal.gen, which every FuncBaseVal
# inherits, and Go now refuses through the same code.
call-root-residue	errc	upper($.zz)	no_gen
call-root-residue-msg	err	upper($.zz)	Cannot resolve value
call-root-residue-lower	errc	lower($.zz)	no_gen
call-root-residue-bag	errc	a:upper($.zz)	no_path
#
# THE CASE RANGE. `upper` and `lower` take an optional (start, len):
# `start` names the FIRST character of the run when it is zero or
# positive and the LAST when it is negative, and `len` of -1 -- which is
# also the default -- is the source's length. Both ends CLAMP. Indices
# are CODE POINTS, so one index is one rune in either port. See
# ts/src/val/caserange.ts and caseSpan/caseRange in go/func.go.
# Every expectation below was obtained by running BOTH engines.
case-range-head	gen	a:upper("foo",0,1)	{"a":"Foo"}
case-range-to-end	gen	a:lower("FOO",1,-1)	{"a":"Foo"}
case-range-start-only	gen	a:upper("foo",1)	{"a":"fOO"}
case-range-len	gen	a:lower("FOOBAR",0,3)	{"a":"fooBAR"}
# A NEGATIVE START IS WHERE THE RUN STOPS -- the character it lands on
# is the first one NOT modified -- which is what makes one index serve
# both directions with no argument to say which.
case-range-neg-stop	gen	a:lower("FOOBAR",-3,-1)	{"a":"fooBAR"}
case-range-neg-rest	gen	a:lower("FOOBAR",-1)	{"a":"foobaR"}
case-range-neg-counted	gen	a:upper("foo",-1,2)	{"a":"FOo"}
# Both ends clamp: a run past either end does as much as exists, and one
# wholly outside does nothing.
case-range-past-end	gen	a:upper("foo",10)	{"a":"foo"}
case-range-past-start	gen	a:upper("foo",-10,2)	{"a":"foo"}
case-range-empty-run	gen	a:upper("foo",0,0)	{"a":"foo"}
case-range-empty-src	gen	a:upper("",0,1)	{"a":""}
# FULL CASE MAPPING IS NOT ONE-IN-ONE-OUT, so a run may come back
# longer than it went in. Six code points in, seven out.
case-range-lengthens	gen	a:upper("straße",3,3)	{"a":"strASSE"}
# FINAL SIGMA IS DECIDED WITHIN THE RUN, since a slice out of its word
# has no following letter to see: the same sigma is medial when the
# whole string is cased and final when it is not.
case-range-sigma-sliced	gen	a:lower("ΟΣ",1,1)	{"a":"Οσ"}
case-range-sigma-whole	gen	a:lower("ΟΣ")	{"a":"ος"}
# CODE POINTS, NOT UTF-16 UNITS: index 2 is the `b`, not a surrogate.
case-range-astral	gen	a:upper("a😀b",2,1)	{"a":"a😀B"}
# A RANGE ON A NUMBER IS REFUSED -- the numeric arm is a ceiling or a
# floor, not a case mapping, and a run of characters means nothing over
# one.
case-range-on-number	errc	a:upper(1.1,0,1)	invalid-arg
case-range-on-number-lower	errc	a:lower(1.1,0,1)	invalid-arg
case-range-bad-index	errc	a:upper("foo",true)	func_arg
# A BIGINTEGER INDEX IS AN INDEX, declared as `key`'s level already is:
# a position in a string is small by construction, or it clamps.
case-range-bigint-index	gen	a:upper("foo",0d1,0d1)	{"a":"fOo"}
# EVERY WAY AN ARGUMENT CAN FAIL TO BE AN INDEX. A preference reaches
# the call with nothing for the signature gate to check, and a
# biginteger past int64 is not a position in any string.
case-range-pref-index	errc	a:upper("foo",*1)	invalid-arg
case-range-huge-index	errc	a:upper("foo",0d99999999999999999999,1)	invalid-arg
