# Built-in functions: upper lower copy key pref. Columns: name<TAB>mode<TAB>src<TAB>expect
key-arg-bool-err	err	a:b:c:key(true)	The argument to key() is a LEVEL
key-arg-map-err	err	a:b:c:key({})	The argument to key() is a LEVEL
key-arg-list-err	err	a:b:c:key([1])	The argument to key() is a LEVEL
key-arg-none-defaults-to-parent	gens	a:b:c:key()	{"a":{"b":{"c":"b"}}}
key-arg-zero-own-key	gens	a:b:c:key(0)	{"a":{"b":{"c":"c"}}}
key-arg-two	gens	a:b:c:key(2)	{"a":{"b":{"c":"a"}}}
path-no-arg-err	err	x:path()	Cannot resolve value
# move(top) MUST ERROR, NOT VANISH.
#
# The landed rule for a literal move() argument is set by its neighbours,
# which both ports already agree on: the destination KEEPS the value
# (wrapped in a pref), and errors if that value is not generable --
# `x:move(number)` errors in both. And `top` is not generable: `x:top`,
# `x:copy(top)` and `x:pref(top)` all error in both ports.
#
# TypeScript instead dropped the key silently, and disagreed with ITSELF
# while doing it: its canon kept `x:top`, its generate did not. move() is
# the only function that marks the ORIGINAL rather than the clone, and
# TopVal.clone is the identity function, so the clone and the original are
# the same object -- move() hid the very value it was returning.
move-bare-top-err	err	q:1 a:1 x:move(top)	Cannot resolve value
move-bare-top-canon	canon	q:1 a:1 x:move(top)	{"a":1,"q":1,"x":top}
move-top-conjunct-gens	gens	x:move(top)&1	{"x":1}
move-literal-keeps-value-gens	gens	x:move(1)	{"x":1}
move-literal-keeps-value-canon	canon	x:move(1)	{"x":*1}
move-literal-string-gens	gens	x:move("s")	{"x":"s"}
move-kind-not-generable-err	err	x:move(number)	Cannot resolve value
# upper()/lower() USE FULL UNICODE CASE MAPPING.
#
# JavaScript's toUpperCase/toLowerCase do locale-independent FULL case
# mapping, where a character may map to a DIFFERENT NUMBER of characters.
# Go's strings.ToUpper does SIMPLE per-rune mapping, which cannot, so the
# two ports disagreed on every non-ASCII string that case-maps to a
# different length -- and the shared suite tested only ASCII, which is
# why a documented parity claim shipped false.
#
# The lower("ΟΔΟΣ") row is the Final_Sigma context rule: a word-final
# sigma lowercases to U+03C2, a medial one to U+03C3. Simple mapping has
# no notion of context and gave U+03C3 for both.
#
# The U+0130 row was silent DATA LOSS, not merely a different answer:
# simple mapping dropped the combining dot entirely.
upper-full-sharp-s	gens	x:upper("straße")	{"x":"STRASSE"}
upper-full-sharp-s-capital	gens	x:upper("ẞ")	{"x":"ẞ"}
upper-full-ligature-fi	gens	x:upper("ﬁx")	{"x":"FIX"}
upper-full-ligature-ffl	gens	x:upper("ﬄ")	{"x":"FFL"}
upper-full-length-changing	gens	x:upper("ǰ")	{"x":"J̌"}
upper-full-armenian-ligature	gens	x:upper("և")	{"x":"ԵՒ"}
lower-full-final-sigma	gens	x:lower("ΟΔΟΣ")	{"x":"οδος"}
lower-full-medial-sigma	gens	x:lower("ΑΣΑ")	{"x":"ασα"}
lower-full-sigma-pair	gens	x:lower("ΣΣ")	{"x":"σς"}
lower-full-dotted-capital-i	gens	x:lower("İ")	{"x":"i̇"}
# Locale independence: `i` uppercases to `I`, NOT the Turkish dotted `İ`.
upper-locale-independent-i	gens	x:upper("i")	{"x":"I"}
lower-locale-independent-i	gens	x:lower("I")	{"x":"i"}
# ASCII and already-cased strings are unchanged, and both ports already
# agreed here -- these are the controls.
upper-ascii-unchanged	gens	x:upper("abc")	{"x":"ABC"}
lower-ascii-unchanged	gens	x:lower("ABC")	{"x":"abc"}
upper-digits-punct-unchanged	gens	x:upper("a1!")	{"x":"A1!"}
# path() with a SCALAR argument (issue #38). A scalar NAMES a path rather
# than being one, so it becomes a reference and ordinary resolution
# answers -- `path("b")` is the value at b, not the string "b", which is
# what the Go port used to produce. The reference resolves from the ROOT,
# so a call nested inside a map still names a top-level key.
path-scalar-name	gens	a:path("b") b:2	{"a":2,"b":2}
path-scalar-nested	gens	a:{q:path("b")} b:5	{"a":{"q":5},"b":5}
# The wrap happens ONCE, before the arguments are driven. Without that
# guard a ref argument -- already resolved to its target by the time the
# call resolves -- gets wrapped a second time, and path($.b) looks up a
# key named after the VALUE 2 rather than answering it.
path-ref-arg-unwrapped	gens	a:path($.b) b:2	{"a":2,"b":2}
# The degenerate spellings, which follow from treating the scalar as a
# name: there is no key "1", and the empty path names nothing at all.
path-scalar-missing	errc	a:path(1)	no_path
path-empty-cycle	errc	a:path("")	path_cycle
# ARITY (issue #51). Every built-in's argument count is known, so a
# surplus or missing argument is a mistake in the source and is refused
# at parse -- where the author can see it, and before any of it is
# evaluated. Previously each function noticed or did not: `upper()` was
# `invalid-arg` in TS and `arg` in Go, `close()` raised `no_first_arg`,
# and `min(1,2)` noticed nothing at all, building a constraint that
# merely refused to generate later with a message about the map.
func-arity-none-given	errc	a:upper()	func_arity
func-arity-two-given	errc	a:upper("x","y")	func_arity
func-arity-constraint-two	errc	a:min(1,2)	func_arity
func-arity-key-two	errc	a:key(1,2)	func_arity
func-arity-msg	err	a:upper("x","y")	upper takes exactly one argument, but was given 2
# key takes NONE or one (how many levels up the path to read), and neq
# takes one or more (a set of exclusions). Both are real arities, not
# exemptions, so both spellings must keep working.
func-arity-key-none	gens	a:{b:key()}	{"a":{"b":"a"}}
func-arity-key-one	gens	a:{b:key(1)}	{"a":{"b":"a"}}
func-arity-key-zero	gens	a:{b:key(0)}	{"a":{"b":"b"}}
func-arity-neq-many	gens	a:neq(1,2)&3	{"a":3}
func-arity-neq-one	gens	a:neq(1)&3	{"a":3}
# A comma group and a written LIST are different argument counts, and
# telling them apart is what makes the check possible: `upper("a","b")`
# is two arguments, `upper(["a","b"])` is one (which upper then refuses
# for its KIND, not its count).
func-arity-list-is-one	errc	a:upper(["a","b"])	invalid-arg
# A CORRECT count with a wrong KIND is still invalid-arg -- the arity
# check does not swallow it, and these rows are what keep the two
# distinguishable. `lower` had no such row at all: every kind-refusal row
# used `upper`, so its twin arm went untested.
func-lower-boolean-arg	errc	a:lower(true)	invalid-arg
func-lower-list-arg	errc	a:lower([1])	invalid-arg
func-lower-map-arg	errc	a:lower({})	invalid-arg
