# References ($.a.b absolute paths). Columns: name<TAB>mode<TAB>src<TAB>expect ; mode: canon|gen|err
# A NUMERIC PATH SEGMENT IS A PLAIN DECIMAL INTEGER. NOTHING ELSE IS.
#
# `$.a.1` is a numeric segment: it indexes a list and addresses the key
# "1". Every other numeric spelling -- hex, `0d`, `_` separators, an
# exponent -- is a STRING KEY spelled exactly as written, because that is
# what those spellings already produce on the KEY side: `a:{0x0:1}`
# generates {"0x0":1}, not {"0":1}. A path spelled like the key it
# addresses is the whole point.
#
# Both ports were wrong, in opposite directions. TypeScript pushed the
# source text (right) but had no branch at all for the two exact leaves,
# so a `0d` segment was SILENTLY DROPPED and the reference resolved to its
# own CONTAINER -- a wrong value, not a miss. Go normalised every spelling
# to its numeric value, so `$.a.0x0` addressed "0" and `$.a.1e2` addressed
# "100".
#
# Each pair is deliberately a hit and a miss: a single row would pass in
# whichever port happens to agree by accident.
path-seg-decimal-list-index	gens	a:[10,20,30] b:$.a.1	{"a":[10,20,30],"b":20}
path-seg-decimal-key	gens	a:{1:7} b:$.a.1	{"a":{"1":7},"b":7}
path-seg-hex-is-text	gens	a:{0x0:1} b:$.a.0x0	{"a":{"0x0":1},"b":1}
path-seg-hex-not-value-err	err	a:{0:1} b:$.a.0x0	Cannot resolve value
path-seg-hex-not-index-err	err	a:[1,2] b:$.a.0x0	Cannot resolve value
path-seg-exact-is-text	gens	a:{0d1:7} b:$.a.0d1	{"a":{"0d1":7},"b":7}
path-seg-exact-not-value-err	err	a:{1:7} b:$.a.0d1	Cannot resolve value
path-seg-exact-not-index-err	err	a:[1,2] b:$.a.0d0	Cannot resolve value
path-seg-sep-is-text	gens	a:{1_0:7} b:$.a.1_0	{"a":{"1_0":7},"b":7}
path-seg-sep-not-value-err	err	a:{10:7} b:$.a.1_0	Cannot resolve value
path-seg-exponent-is-text	gens	a:{1e2:7} b:$.a.1e2	{"a":{"1e2":7},"b":7}
path-seg-exponent-not-value-err	err	a:{100:7} b:$.a.1e2	Cannot resolve value
# In a PATH the dot is always the separator, never a decimal point, which
# is why a float segment splits: `$.a.1.0` is the two plain-decimal
# segments `1` and `0`, and that is how a nested list index is written.
# The split is the reason `1.0` reaches a[1][0] rather than looking for a
# key spelled "1.0", and a future change to segment matching must not
# quietly undo it.
path-seg-nested-list-index	gens	a:[[1,2],[3,4]] b:$.a.1.0	{"a":[[1,2],[3,4]],"b":3}
path-seg-nested-list-index-other	gens	a:[[1,2],[3,4]] b:$.a.0.1	{"a":[[1,2],[3,4]],"b":2}
path-seg-nested-map-numeric-key	gens	a:{1:{0:7}} b:$.a.1.0	{"a":{"1":{"0":7}},"b":7}

# AN UNSPELLABLE SEGMENT MISSES LOUDLY, IN BOTH PORTS.
#
# A reference operand no spelling can produce (a boolean, null, a list,
# a map) appends a segment no key can contain (NUL-prefixed), so the
# path can never resolve and the reference reports as unresolved. Go
# used to DROP the segment instead, leaving `**.true` an EMPTY prefix
# path that resolved to its own container -- a PrefVal whose peg was
# itself, and an unrecoverable stack overflow in PrefVal.Canon
# (go/pref.go). TypeScript closed the same hole for the exact number
# leaves (UNSPELLABLE_SEGMENT, ts/src/val/RefVal.ts); these rows pin the
# whole operand family in both engines, at every position: find
# reports the miss where the segment is read, so the code is the same
# at the root as it is nested.
ref-unspellable-bool	errc	a:**.true	no_path
ref-unspellable-null	errc	a:**.null	no_path
ref-unspellable-list	errc	a:**.[1]	no_path
ref-unspellable-map	errc	a:**.{x:1}	no_path
ref-unspellable-nopref	errc	a:*.true	no_path
ref-unspellable-root	errc	**.true	no_path
ref-unspellable-root-list	errc	**.[1]	no_path
# The marker is a MARKER, never a lookup key. A document can spell a
# key with an escaped NUL, so matching the marker against real keys
# would trade the silent path-shortening it exists to prevent for a
# different silent wrong value: before find refused it up front, this
# source resolved $.a.true to 7. (The source needs a real NUL, which a
# .tsv cell cannot carry -- the runners' unescape maps \u to u -- so it
# lives in a fixture file, as file.tsv does.)
ref-unspellable-no-collision	errc	@"__FIXTURES__/unspellable-key.aon" b:$.a.true	no_path
