# References ($.a.b absolute paths). Columns: name<TAB>mode<TAB>src<TAB>expect ; mode: canon|gen|err
key-index-per-element-gens	gens	a:[{k:key()},{j:key()}]	{"a":[{"k":"0"},{"j":"1"}]}
key-nested-list-index-gens	gens	a:[{b:{k:key()}}]	{"a":[{"b":{"k":"b"}}]}
# `key()` IS LATE-BOUND: IT ANSWERS WHERE A VALUE LANDS, NOT WHERE IT
# WAS WRITTEN. A reference COPIES the subtree, and an unresolved key()
# inside the copy resolves at the destination -- `$.a` read into `b.c`
# gives "c", not "a". Same rule that makes key() work under move() and
# inside a spread template, reaching a plain reference too.
#
# This is the row ADR-009 needs. The removed `.$KEY` was EARLY-bound and
# answered "a" here, so a document rewritten from one spelling to the
# other changes value in exactly this shape (use-cases/BUGS.md §51) --
# from the key of the definition to the key of the use, which is the
# answer G8 phase 1 specified. Written down so the change is a pinned
# rule rather than a surprise.
key-under-a-reference-answers-at-the-destination	gens	a: {n: key(), x: 1}\nb: {c: $.a}	{"a":{"n":"a","x":1},"b":{"c":{"n":"c","x":1}}}
key-under-a-type-answers-at-the-use	gens	T: type({n: key()})\na: {&: $.T, b: {}}	{"a":{"b":{"n":"b"}}}
# A NUMERIC PATH SEGMENT IS A PLAIN DECIMAL INTEGER. NOTHING ELSE IS.
#
# `$.a.1` is a numeric segment: it indexes a list and addresses the key
# "1". Every other numeric spelling -- hex, `0d`, `_` separators, an
# exponent -- is a STRING KEY spelled exactly as written, because that is
# what those spellings already produce on the KEY side: `a:{0x0:1}`
# generates {"0x0":1}, not {"0":1}. A path spelled like the key it
# addresses is the whole point.
#
# Both ports were wrong, in opposite directions. TypeScript pushed the
# source text (right) but had no branch at all for the two exact leaves,
# so a `0d` segment was SILENTLY DROPPED and the reference resolved to its
# own CONTAINER -- a wrong value, not a miss. Go normalised every spelling
# to its numeric value, so `$.a.0x0` addressed "0" and `$.a.1e2` addressed
# "100".
#
# Each pair is deliberately a hit and a miss: a single row would pass in
# whichever port happens to agree by accident.
path-seg-decimal-list-index	gens	a:[10,20,30] b:$.a.1	{"a":[10,20,30],"b":20}
path-seg-decimal-key	gens	a:{1:7} b:$.a.1	{"a":{"1":7},"b":7}
path-seg-hex-is-text	gens	a:{0x0:1} b:$.a.0x0	{"a":{"0x0":1},"b":1}
path-seg-hex-not-value-err	err	a:{0:1} b:$.a.0x0	Cannot resolve value
path-seg-hex-not-index-err	err	a:[1,2] b:$.a.0x0	Cannot resolve value
path-seg-exact-is-text	gens	a:{0d1:7} b:$.a.0d1	{"a":{"0d1":7},"b":7}
path-seg-exact-not-value-err	err	a:{1:7} b:$.a.0d1	Cannot resolve value
path-seg-exact-not-index-err	err	a:[1,2] b:$.a.0d0	Cannot resolve value
path-seg-sep-is-text	gens	a:{1_0:7} b:$.a.1_0	{"a":{"1_0":7},"b":7}
path-seg-sep-not-value-err	err	a:{10:7} b:$.a.1_0	Cannot resolve value
path-seg-exponent-is-text	gens	a:{1e2:7} b:$.a.1e2	{"a":{"1e2":7},"b":7}
path-seg-exponent-not-value-err	err	a:{100:7} b:$.a.1e2	Cannot resolve value

# A SIGNED SEGMENT IS NOT A NUMERIC SEGMENT EITHER, and the sign is not
# part of any key it could address: `$.a.-0` misses whether `a` is a
# list, a map with the key `0`, or a map with the key `-0`. The minus is
# consumed by the negation rule, which mints a value with no spelling
# left, and a segment IS its spelling -- so what reaches the resolver is
# the empty segment, which matches nothing.
#
# Go rendered the unspelled value instead, and negative zero renders
# "0", so `$.a.-0` addressed element 0 (#67) -- the same silent wrong
# location the hex and separator rows above exist to refuse, and reached
# by `-00` and `- 0` as well. `-1` missed in both ports but by different
# segments, so only the canon showed it.
#
# The key IS addressable, just not by a bare signed spelling: quote it.
path-seg-neg-zero-not-index-err	err	a:[1,2] b:$.a.-0	Cannot resolve value
path-seg-neg-zero-not-index-code	errc	a:[1,2] b:$.a.-0	no_path
path-seg-neg-zero-not-zero-key-err	err	a:{0:1} b:$.a.-0	Cannot resolve value
path-seg-neg-zero-not-own-key-err	err	a:{"-0":1} b:$.a.-0	Cannot resolve value
path-seg-neg-zero-quoted-is-key	gens	a:{"-0":1} b:$.a."-0"	{"a":{"-0":1},"b":1}
path-seg-neg-zero-double-err	err	a:[1,2] b:$.a.-00	Cannot resolve value
path-seg-neg-float-err	err	a:[1,2] b:$.a.-0.5	Cannot resolve value
path-seg-neg-one-not-own-key-err	err	a:{"-1":1} b:$.a.-1	Cannot resolve value
# A PLUS is not a sign in this sense: it leaves a plain decimal behind,
# and both ports have always indexed with it.
path-seg-plus-is-decimal	gens	a:[10,20,30] b:$.a.+1	{"a":[10,20,30],"b":20}

# A DOT CHAIN WRITTEN AS A STATEMENT is a relative reference, and at the
# top level with a sibling statement it is ELEMENT 0 of an implicit
# list -- so an unresolvable one misses at `$.0`, not at `$`.
#
# The two ports disagreed on both halves of this (#62): the reported
# path (`$` in TS, `$.0` in Go), and the reference the chain resolved to
# (`.b.c` in TS, `.a` in Go) for three segments or more. Both now say
# `$.0` and `.a.b.c`, so the row pins the path AND the canon: a row for
# either alone would have passed through the whole divergence.
ref-chain-implicit-list-path	errc	a.b.c d:1	no_path
ref-chain-implicit-list-path-msg	err	a.b.c d:1	Cannot resolve value at path $.0
ref-chain-implicit-list-two-seg	err	a.b d:1	Cannot resolve value at path $.0
ref-chain-alone-canon	canon	a.b.c	.a.b.c
ref-chain-alone-two-seg-canon	canon	a.b	.a.b
ref-chain-in-list-path	err	[a.b.c]	Cannot resolve value at path $.0
# In a PATH the dot is always the separator, never a decimal point, which
# is why a float segment splits: `$.a.1.0` is the two plain-decimal
# segments `1` and `0`, and that is how a nested list index is written.
# The split is the reason `1.0` reaches a[1][0] rather than looking for a
# key spelled "1.0", and a future change to segment matching must not
# quietly undo it.
path-seg-nested-list-index	gens	a:[[1,2],[3,4]] b:$.a.1.0	{"a":[[1,2],[3,4]],"b":3}
path-seg-nested-list-index-other	gens	a:[[1,2],[3,4]] b:$.a.0.1	{"a":[[1,2],[3,4]],"b":2}
path-seg-nested-map-numeric-key	gens	a:{1:{0:7}} b:$.a.1.0	{"a":{"1":{"0":7}},"b":7}

# AN UNSPELLABLE SEGMENT MISSES LOUDLY, IN BOTH PORTS.
#
# A reference operand no spelling can produce (a boolean, null, a list,
# a map) appends a segment no key can contain (NUL-prefixed), so the
# path can never resolve and the reference reports as unresolved. Go
# used to DROP the segment instead, leaving `**.true` an EMPTY prefix
# path that resolved to its own container -- a PrefVal whose peg was
# itself, and an unrecoverable stack overflow in PrefVal.Canon
# (go/pref.go). TypeScript closed the same hole for the exact number
# leaves (UNSPELLABLE_SEGMENT, ts/src/val/RefVal.ts); these rows pin the
# whole operand family in both engines, at every position: find
# reports the miss where the segment is read, so the code is the same
# at the root as it is nested.
# A LIST INDEX IS CANONICAL DECIMAL, the spelling JavaScript array
# indexing gives the canonical port for free and the Go port now
# spells out (listIndex, go/ref.go): no sign, no leading zeros, and a
# digit run that overflows an index is not one. `vet --at` takes the
# same segments (test/spec/vet.tsv).
ref-list-index	gen	a:[1,2]\nb:$.a.1	{"a":[1,2],"b":2}
ref-list-index-zero	gen	a:[1,2]\nb:$.a.0	{"a":[1,2],"b":1}
ref-list-index-leading-zero	errc	a:[1,2]\nb:$.a.01	no_path
ref-list-index-padded	errc	a:[1,2]\nb:$.a.007	no_path
ref-list-index-overflow	errc	a:[1,2]\nb:$.a.999999999999999999999999	no_path
ref-list-index-out-of-range	errc	a:[1,2]\nb:$.a.2	no_path

ref-unspellable-bool	errc	a:**.true	no_path
ref-unspellable-null	errc	a:**.null	no_path
ref-unspellable-list	errc	a:**.[1]	no_path
ref-unspellable-map	errc	a:**.{x:1}	no_path
ref-unspellable-nopref	errc	a:*.true	no_path
ref-unspellable-root	errc	**.true	no_path
ref-unspellable-root-list	errc	**.[1]	no_path
# The marker is a MARKER, never a lookup key. A document can spell a
# key with an escaped NUL, so matching the marker against real keys
# would trade the silent path-shortening it exists to prevent for a
# different silent wrong value: before find refused it up front, this
# source resolved $.a.true to 7. (The source needs a real NUL, which a
# .tsv cell cannot carry -- the runners' unescape maps \u to u -- so it
# lives in a fixture file, as file.tsv does.)
ref-unspellable-no-collision	errc	@"__FIXTURES__/unspellable-key.aon" b:$.a.true	no_path
#
# A REFERENCE'S COPY SHARES WHAT THE SOURCE IS STILL SETTLING
# (ADR-025). The copy is a per-destination instance and owns the
# target's structure -- except where a STAGED call stands in it, which
# has not decided and whose arguments are still being driven at its
# own site. These three rows are the container shapes that carry such
# a call to the copy: a list element, an operator operand, and a
# disjunction member. Each answers at the DESTINATION's key, which is
# what says the copy resolved as a copy rather than handing back the
# source's answer.
ref-copy-staged-in-list	canon	x:[key()]\ny:$.x\n	{"x":["x"],"y":["y"]}
ref-copy-staged-in-op	canon	x:key(0)+"a"\ny:$.x\n	{"x":"xa","y":"ya"}
ref-copy-staged-in-disjunct	canon	x:{p:key()|1}\ny:$.x\n	{"x":{"p":"x"|1},"y":{"p":"y"|1}}
