# TRANSFORMATION: emit(select, table) (G9 phase 6,
# docs/design/EMIT.0.md). Apply-templates: for every node of `select`,
# in order, the first template whose `match` the node unifies with is
# taken and its `body` instantiated AGAINST THAT NODE.
# Columns: name<TAB>mode<TAB>src<TAB>expect
#
# THE RESULT IS FLAT, and that is a constraint rather than a
# convenience: a body element that is itself a list SPLICES, which is
# what makes a nested dispatch compose into one sequence rather than a
# tree of them.
#
# Every expectation below was obtained by running BOTH engines and
# diffing, error text included.
# DISPATCH. First match wins, in TABLE ORDER, by unifiability -- the
# same question `match` and `filter` ask, answered the same way. A
# table of one may be written as the template map itself, told apart
# by kind.
emit-data-integer	errc	o:emit(1,{match:{},body:[x]})\n	emit_data
emit-data-string	errc	o:emit('s',{match:{},body:[x]})\n	emit_data
emit-table-scalar	errc	o:emit([{k:1}],integer)\n	emit_table
emit-template-not-map	errc	o:emit([{k:1}],[integer])\n	emit_template
emit-template-no-match	errc	o:emit([{k:1}],{body:[x]})\n	emit_template
emit-template-in-list-no-match	errc	o:emit([{k:1}],[{body:[x]}])\n	emit_template
emit-template-no-body	errc	o:emit([{k:1}],{match:{k:1}})\n	emit_template
emit-body-not-list	errc	o:emit([{k:1}],{match:{k:1},body:x})\n	emit_body
# NO MATCH IS AN ERROR, not an empty answer, and the report names the
# patterns that were tried -- the admissible-alternatives shape.
# XSLT's built-in rule copies an unhandled node's string value into
# the result, which for code output means model data landing silently
# in the middle of a source file; it is the single worst default in
# the prior art and it is refused. A template whose `match` is `any`,
# written last, is how a document says it meant to allow the rest.
emit-none	errc	o:emit([{k:1}],{match:{k:2},body:[x]})\n	emit_none
emit-none-tried	err	o:emit([{k:1}],{match:{k:2},body:[x]})\n	unified with none of {"k":2}
# A REFERENCE THE NODE CANNOT ANSWER is reported against the NODE,
# where the author can see what was tried, rather than missing
# somewhere else as no_path. Only a chain of plain names is a field: a
# parent step has no answer at a node that is an origin rather than a
# position.
emit-ref-missing	errc	o:emit([{k:1}],{match:{k:1},body:[.nope]})\n	emit_ref
emit-ref-parent-step	errc	o:emit([{k:1}],{match:{k:1},body:[..k]})\n	emit_ref
# UNFIRED, a dispatch canons as its CALL, which reparses to the same
# value -- so canon convergence holds for a model that has not
# finished. Reaching that state takes a selection that never settles
# (`1+true` is the stuck operation budget.tsv uses), because a
# dispatch whose selection settles fires.
emit-unfired-canon	canon	s:[1+true]\no:emit($.s,{match:{},body:[x]})\n	{"o":emit($.s,{"body":["x"],"match":{}}),"s":[1+true]}
emit-literal-canon	canon	o:emit([{k:1}],{match:{k:1},body:[x]})\n	{"o":["x"]}
# A VARIABLE PATH SEGMENT is not a name until something resolves it, and
# the binding happens before that: `$bar` is bound to "hello" for the
# shared rows, and the field it would name is refused at the node rather
# than left to resolve somewhere else.
emit-ref-var-segment	errc	o:emit([{hello:1}],{match:{hello:integer},body:[.$bar]})\n	emit_ref
# A BODY ELEMENT IS AN ORDINARY VALUE, and the node binding reaches
# through whatever it is written as -- a map, a nested list, a
# preference, a conjunct, a disjunct. A disjunct that stays open is
# refused at generation exactly as one written anywhere else is; the
# binding does not make it concrete.
emit-body-map	gens	s:[{p:x,q:y}]\no:emit($.s,{match:{p:string},body:[{a:.p,b:.q}]})\n	{"o":[{"a":"x","b":"y"}],"s":[{"p":"x","q":"y"}]}
emit-body-list-ref	gens	s:[{p:x,q:y}]\no:emit($.s,{match:{p:string},body:[[.p,.q]]})\n	{"o":["x","y"],"s":[{"p":"x","q":"y"}]}
emit-body-pref	gens	s:[{p:x}]\no:emit($.s,{match:{p:string},body:[*.p|string]})\n	{"o":["x"],"s":[{"p":"x"}]}
emit-body-conjunct	gens	s:[{p:x}]\no:emit($.s,{match:{p:string},body:[.p & string]})\n	{"o":["x"],"s":[{"p":"x"}]}
emit-body-disjunct	errc	s:[{p:x}]\no:emit($.s,{match:{p:string},body:[.p | y]})\n	disjunct_no_gen
# A NODE NEED NOT BE A RECORD. Anything with a pattern that admits it
# dispatches; a scalar node simply has no field for a reference to name.
emit-scalar-nodes	gens	o:emit([1,2],{match:integer,body:[n]})\n	{"o":["n","n"]}
emit-ref-scalar-node	errc	o:emit([1],{match:integer,body:[.a]})\n	emit_ref
emit-ref-list-index	gens	s:[{l:[a,b]}]\no:emit($.s,{match:{l:list()},body:[.l.1]})\n	{"o":["b"],"s":[{"l":["a","b"]}]}
emit-ref-list-index-past-end	errc	s:[{l:[a]}]\no:emit($.s,{match:{l:list()},body:[.l.9]})\n	emit_ref
emit-ref-through-scalar	errc	s:[{p:x}]\no:emit($.s,{match:{p:string},body:[.p.q]})\n	emit_ref
# A CALL IS NOT A TABLE. `emit`'s table argument is never driven, so a
# generator written there arrives as the call it is, and a call is
# neither a list of rules nor one rule.
emit-table-call	errc	o:emit([{k:1}],pack([a],{x:1}))\n	emit_table
#
# THE NODES emit SELECTS ARE THE MEMBERS GENERATION EMITS (BUGS.md §79):
# a hidden node is not selected. The rule is gen-join.tsv's, shared.
emit-skips-a-hidden-node	gens	l: [{p: a}, hide({p: b})]\no: emit($.l, {match: {p: string}, body: ['P:' + .p]})	{"l":[{"p":"a"}],"o":["P:a"]}
